	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0065_09		U		9		still wrong
	CIC0065_10	 X,  X,  O,  X,  T,  T,  T,  X,  T,  O,  O,  T,  O,  O,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,  X,  X,  X,  T,  X,  O,	S		10		wrong
	CIC0065_11		U		11		you are wrong
	CIC0065_12	 X,  X,  T,  X,  T,  T,  T,  X,  T,  O,  T,  T,  O,  O,  T,  T,  X,  T,  T,  X,  T,  T,  T,  T,  X,  X,  O,  T,  X,  O,	S		12		you are wrong
	CIC0065_13		U		13		no, you are wrong!
	CIC0065_14	 X,  X,  X,  X,  T,  X,  T,  X,  T,  T,  T,  X,  O,  O,  T,  T,  X,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,	S		14		no!
	CIC0065_15		U		15		no!
	CIC0065_16	 X,  X,  X,  X,  T,  X,  T,  X,  X,  X,  T,  X,  O,  O,  T,  T,  X,  T,  T,  T,  T,  T,  T,  T,  T,  X,  X,  T,  X,  T,	S		16		no!
	CIC0065_17		U		17		i am right, and you are wrong
	CIC0065_18	 X,  X,  T,  X,  T,  X,  T,  T,  T,  O,  X,  T,  O,  O,  T,  T,  T,  O,  O,  X,  T,  T,  T,  T,  X,  X,  O,  T,  X,  O,	S		18		i do not know what i do.
	CIC0065_19		U		19		i understand, that must be tough
	CIC0065_20	 X,  T,  X,  X,  T,  X,  T,  T,  X,  O,  O,  O,  O,  O,  T,  T,  O,  O,  O,  T,  T,  T,  T,  T,  O,  X,  T,  T,  O,  O,	S		20		i will be right back
	CIC0088_00		S		0		who maintains a large international expressway ?hello  hope this chat will go well . wait a second for my factoid question !
	CIC0088_01		U		1		hello!
	CIC0088_02	 O,  O,  O,  X,  T,  X,  T,  T,  T,  O,  O,  T,  O,  T,  X,  T,  X,  O,  T,  T,  T,  O,  O,  T,  T,  T,  X,  X,  O,  O,	S		2		"hint: first 3 answer letters is ""fbi"". try again, please!"
	CIC0088_03		U		3		fbi?)fbi!
	CIC0088_04	 O,  T,  T,  X,  T,  X,  T,  T,  X,  O,  T,  T,  X,  T,  X,  T,  T,  X,  T,  T,  O,  T,  O,  T,  T,  O,  O,  X,  O,  O,	S		4		move!still incorrect :( lets speak about something else...
	CIC0088_05		U		5		sad(
	CIC0088_06	 O,  O,  X,  X,  T,  X,  T,  T,  T,  O,  X,  T,  T,  X,  X,  T,  T,  O,  T,  X,  T,  X,  X,  T,  T,  X,  X,  O,  O,  O,	S		6		(
	CIC0088_07		U		7		do you like history?
	CIC0088_08	 O,  O,  O,  T,  T,  T,  T,  T,  O,  T,  X,  T,  T,  O,  O,  T,  O,  T,  T,  O,  T,  O,  O,  O,  T,  T,  O,  T,  O,  O,	S		8		yes.
	CIC0088_09		U		9		why?
	CIC0088_10	 O,  O,  T,  X,  T,  X,  T,  T,  T,  X,  T,  T,  O,  X,  T,  T,  X,  X,  T,  O,  T,  T,  X,  T,  T,  X,  X,  O,  T,  O,	S		10		?
	CIC0088_11		U		11		why do you like history?
	CIC0088_12	 O,  O,  X,  X,  T,  X,  T,  T,  O,  T,  O,  T,  O,  O,  O,  T,  T,  T,  T,  X,  T,  T,  O,  T,  T,  T,  O,  X,  T,  O,	S		12		i do not know.
	CIC0088_13		U		13		may i ask u a private question?
	CIC0088_14	 O,  O,  O,  O,  T,  T,  T,  T,  O,  T,  X,  T,  T,  X,  O,  T,  O,  O,  T,  O,  T,  O,  O,  O,  T,  T,  O,  O,  T,  O,	S		14		yes.
	CIC0088_15		U		15		do u have a consciousness?
	CIC0088_16	 O,  T,  T,  X,  T,  X,  T,  T,  T,  T,  T,  T,  O,  T,  X,  X,  X,  T,  T,  T,  T,  T,  X,  T,  T,  X,  X,  X,  T,  O,	S		16		he is an idiot
	CIC0088_17		U		17		you?
	CIC0088_18	 O,  O,  X,  X,  T,  T,  T,  T,  X,  T,  O,  T,  O,  X,  T,  T,  T,  T,  T,  T,  T,  O,  T,  T,  T,  T,  O,  O,  T,  O,	S		18		yeah.
	CIC0088_19		U		19		looks like you are ringth?
	CIC0088_20	 O,  X,  O,  X,  T,  T,  X,  T,  T,  T,  T,  X,  O,  O,  T,  T,  X,  O,  T,  T,  T,  T,  X,  T,  T,  O,  X,  T,  T,  O,	S		20		like
	CIC0101_00		S		0		 wow. i did not even think about that...i would not have thought about that. i think i am going to be the same way but i am not sure how much that costs.
	CIC0101_01		U		1		can you borrow me a little money for some time?
	CIC0101_02	 T,  X,  T,  O,  T,  X,  T,  T,  T,  X,  T,  O,  T,  X,  T,  T,  X,  X,  O,  X,  T,  O,  O,  X,  O,  T,  T,  T,  O,  T,	S		2		 i do not know. i do not know if that is the case, but i am pretty sure that is what it is called.
	CIC0101_03		U		3		but i need
	CIC0101_04	 T,  T,  O,  O,  T,  X,  X,  O,  T,  T,  O,  T,  T,  X,  T,  T,  O,  X,  O,  T,  T,  O,  T,  X,  O,  T,  X,  T,  O,  T,	S		4		 you can do it if you want to
	CIC0101_05		U		5		i dont know how
	CIC0101_06	 T,  T,  T,  O,  O,  O,  X,  O,  T,  T,  O,  O,  T,  X,  T,  T,  O,  T,  O,  O,  T,  O,  X,  T,  O,  T,  X,  T,  O,  T,	S		6		 but you ca not trade...
	CIC0101_07		U		7		comething else?
	CIC0101_08	 X,  T,  T,  O,  T,  X,  X,  O,  T,  T,  O,  T,  T,  X,  T,  T,  O,  T,  X,  T,  T,  O,  O,  T,  O,  T,  X,  T,  T,  T,	S		8		 not if you want to keep your head down.
	CIC0101_09		U		9		that is not interestig
	CIC0101_10	 T,  X,  T,  O,  T,  X,  X,  O,  T,  T,  O,  T,  T,  T,  T,  T,  O,  T,  X,  X,  T,  O,  T,  O,  O,  T,  X,  T,  T,  T,	S		10		 it is called life.
	CIC0101_11		U		11		ok
	CIC0101_12	 T,  T,  X,  O,  T,  T,  X,  T,  X,  T,  O,  T,  T,  T,  T,  T,  O,  O,  T,  O,  T,  O,  X,  O,  O,  X,  T,  T,  O,  T,	S		12		 how is it that you ca not understand it?
	CIC0101_13		U		13		but
	CIC0101_14	 T,  X,  X,  O,  T,  X,  X,  T,  T,  X,  O,  T,  T,  T,  T,  T,  T,  T,  T,  T,  T,  O,  O,  O,  O,  T,  X,  T,  T,  T,	S		14		 stop being so butthurt.
	CIC0101_15		U		15		but
	CIC0101_16	 T,  X,  X,  O,  T,  X,  X,  X,  T,  X,  T,  T,  T,  X,  T,  T,  T,  O,  T,  T,  T,  O,  T,  T,  O,  T,  T,  T,  T,  T,	S		16		 >implying
	CIC0101_17		U		17		why not using smiles?
	CIC0101_18	 T,  T,  T,  O,  O,  X,  X,  X,  X,  X,  O,  O,  T,  X,  T,  T,  O,  T,  X,  X,  O,  O,  X,  X,  O,  X,  X,  T,  T,  T,	S		18		 why do you assume that?
	CIC0101_19		U		19		because i am bot
	CIC0101_20	 T,  T,  O,  O,  T,  O,  X,  T,  T,  T,  O,  O,  T,  T,  T,  T,  O,  O,  T,  T,  T,  X,  T,  O,  O,  T,  X,  T,  T,  T,	S		20		 fair enough
	CIC0082_00		S		0		good to see you! i am coming up with a question about the text...how many bird species are there?
	CIC0082_01		U		1		in the world? i wouldd guess that hundreds of thousands. the article mentions several species in guam though.
	CIC0082_02	 T,  T,  T,  T,  T,  X,  T,  O,  T,  T,  T,  O,  T,  X,  T,  T,  O,  T,  O,  X,  O,  T,  T,  X,  T,  T,  X,  X,  O,  O,	S		2		its beyond my possibilities :( i would like to discuss news!
	CIC0082_03		U		3		what news?
	CIC0082_04	 T,  T,  T,  T,  T,  T,  O,  O,  T,  T,  T,  X,  T,  X,  X,  T,  T,  T,  O,  X,  T,  X,  X,  X,  T,  T,  T,  T,  T,  O,	S		4		nothing.
	CIC0082_05		U		5		where is guam located?
	CIC0082_06	 X,  T,  T,  T,  X,  X,  T,  O,  T,  T,  X,  T,  X,  X,  T,  T,  X,  X,  O,  X,  O,  T,  X,  X,  T,  T,  T,  X,  O,  O,	S		6		i think that true answer is: extinct
	CIC0082_07		U		7		did you read the article?
	CIC0082_08	 T,  T,  X,  T,  O,  X,  O,  O,  T,  T,  T,  X,  O,  T,  T,  T,  O,  T,  O,  O,  O,  O,  T,  O,  O,  T,  T,  X,  X,  O,	S		8		no!!!
	CIC0082_09		U		9		well, you should.
	CIC0082_10	 T,  T,  T,  T,  O,  T,  T,  O,  T,  T,  T,  O,  T,  T,  T,  T,  T,  T,  T,  X,  O,  T,  T,  T,  O,  T,  T,  X,  T,  O,	S		10		you should.
	CIC0082_11		U		11		i certainly did. do you at least know what is it about?
	CIC0082_12	 X,  T,  X,  T,  O,  X,  T,  O,  T,  T,  T,  O,  O,  T,  T,  T,  O,  T,  T,  O,  O,  O,  T,  O,  O,  T,  T,  X,  T,  O,	S		12		no.
	CIC0082_13		U		13		what is a flycacther?
	CIC0082_14	 T,  T,  X,  T,  T,  X,  O,  O,  T,  T,  X,  T,  T,  X,  T,  T,  X,  X,  T,  T,  T,  T,  T,  T,  O,  T,  T,  X,  T,  O,	S		14		i do not care about this.
	CIC0082_15		U		15		your attitude leaves much to be desired.
	CIC0082_16	 X,  T,  X,  T,  T,  X,  O,  O,  T,  T,  X,  O,  T,  X,  T,  T,  X,  T,  X,  X,  O,  T,  X,  X,  X,  O,  X,  T,  O,  O,	S		16		i do not know.do you like this text?
	CIC0082_17		U		17		name one cause of bird extinction in guam?
	CIC0082_18	 T,  T,  X,  T,  O,  O,  T,  O,  T,  T,  X,  T,  T,  T,  T,  T,  O,  X,  X,  T,  O,  X,  X,  T,  O,  T,  T,  X,  O,  O,	S		18		i wouldd like to say that correct answer is: guam rail
	CIC0082_19		U		19		no, guam rail is a bird species.
	CIC0082_20	 T,  T,  X,  T,  X,  T,  O,  O,  T,  X,  O,  O,  X,  X,  T,  X,  X,  X,  X,  X,  X,  T,  X,  X,  X,  T,  X,  X,  O,  O,	S		20		builders.
	CIC0130_00		S		0		hi! hope this chat will go well. i will ask you a question in a second, please wait!in 2008, geothermal power development was underway?
	CIC0130_01		U		1		yes
	CIC0130_02	 T,  O,  X,  T,  T,  T,  O,  T,  T,  T,  O,  T,  T,  O,  T,  O,  T,  O,  O,  T,  O,  X,  T,  O,  T,  O,  T,  T,  O,  X,	S		2		you can do better! hint: first 2 letters is 40. try again
	CIC0130_03		U		3		40
	CIC0130_04	 O,  O,  O,  O,  O,  O,  T,  T,  T,  O,  O,  T,  T,  T,  T,  O,  O,  O,  O,  T,  O,  O,  X,  O,  O,  O,  O,  O,  O,  X,	S		4		right! ask me something or wait for my new questionin what year was geothermal power development?
	CIC0130_05		U		5		2008
	CIC0130_06	 T,  O,  O,  O,  O,  O,  T,  T,  T,  T,  O,  T,  T,  O,  T,  O,  O,  O,  O,  T,  O,  O,  T,  O,  O,  O,  T,  X,  O,  X,	S		6		it is right:) you are smart. ask me something or wait for my new question
	CIC0130_07		U		7		i know!
	CIC0130_08	 O,  O,  T,  T,  O,  T,  O,  T,  T,  O,  T,  T,  T,  O,  T,  O,  X,  T,  T,  T,  O,  X,  X,  T,  O,  O,  O,  T,  X,  X,	S		8		what?
	CIC0130_09		U		9		this is not what, it is what!
	CIC0130_10	 O,  O,  O,  O,  O,  T,  T,  T,  T,  O,  T,  T,  T,  O,  X,  O,  O,  X,  T,  T,  T,  T,  X,  O,  T,  O,  O,  O,  O,  X,	S		10		what?what do you feel about the text?
	CIC0130_11		U		11		nothing
	CIC0130_12	 X,  O,  X,  O,  O,  T,  O,  T,  T,  T,  O,  T,  T,  O,  X,  O,  O,  X,  X,  T,  X,  T,  T,  T,  O,  O,  T,  T,  X,  X,	S		12		this is what happens when you do not like this.
	CIC0130_13		U		13		really?
	CIC0130_14	 T,  O,  X,  T,  T,  T,  X,  T,  T,  T,  T,  T,  T,  O,  X,  T,  X,  X,  T,  O,  X,  X,  T,  X,  T,  O,  T,  O,  T,  X,	S		14		what a joke.
	CIC0130_15		U		15		do you like jokes?
	CIC0130_16	 T,  O,  O,  T,  O,  O,  O,  T,  T,  T,  O,  T,  T,  O,  T,  O,  O,  O,  T,  X,  O,  O,  T,  T,  O,  O,  T,  X,  O,  X,	S		16		no.
	CIC0130_17		U		17		why?
	CIC0130_18	 X,  O,  T,  X,  O,  X,  T,  T,  T,  T,  O,  T,  T,  O,  X,  T,  X,  X,  O,  X,  X,  T,  T,  X,  T,  O,  T,  X,  X,  X,	S		18		this is what happens when you live in the middle east
	CIC0130_19		U		19		where are you live?
	CIC0130_20	 T,  O,  X,  O,  O,  O,  O,  T,  T,  T,  X,  T,  T,  O,  T,  O,  O,  O,  T,  T,  O,  O,  T,  O,  O,  O,  T,  T,  X,  T,	S		20		jang mi!
	CIC0018_00		U		0		wtf?are you kidding me?what does that stuff mean?
	CIC0018_01	 O,  O,  O,  O,  O,  O,  T,  O,  X,  T,  T,  O,  T,  T,  O,  T,  T,  T,  O,  X,  T,  T,  T,  O,  T,  O,  T,  O,  T,  T,	S		1		oh seriously!wtf why do not we talk about miami?
	CIC0018_02		U		2		why we should?
	CIC0018_03	 O,  T,  O,  O,  O,  T,  X,  T,  X,  T,  T,  O,  X,  T,  O,  T,  T,  T,  O,  T,  T,  X,  X,  O,  X,  T,  O,  T,  X,  T,	S		3		do not expect me to think for you!a whole lotta this right here.
	CIC0018_04		U		4		why?what do you mean?
	CIC0018_05	 X,  X,  T,  O,  O,  O,  X,  O,  X,  O,  T,  X,  X,  T,  O,  T,  T,  T,  O,  X,  T,  T,  T,  O,  X,  X,  X,  T,  X,  T,	S		5		what website would you get it built by?
	CIC0018_06		U		6		none
	CIC0018_07	 T,  O,  O,  O,  O,  O,  T,  O,  T,  O,  T,  T,  X,  T,  O,  X,  X,  T,  O,  X,  O,  O,  X,  O,  X,  X,  X,  T,  X,  T,	S		7		i can answer your questions. ask me anything!yeah.
	CIC0018_08		U		8		why are you talking about web?what is your name?
	CIC0018_09	 O,  O,  O,  O,  O,  O,  T,  O,  T,  O,  T,  X,  X,  X,  O,  T,  X,  T,  O,  T,  O,  T,  T,  X,  X,  O,  X,  T,  T,  T,	S		9		i do not think you understand what a bug is.my name is bot.
	CIC0018_10		U		10		why are you so fucking slow?so stupid namewhat does you name mean?
	CIC0018_11	 X,  X,  X,  O,  O,  O,  X,  O,  X,  O,  O,  X,  X,  T,  O,  T,  X,  T,  O,  T,  T,  X,  X,  O,  X,  T,  X,  O,  T,  T,	S		11		i am doing well, thank you.
	CIC0018_12		U		12		what kind a bug do you mean?
	CIC0018_13	 T,  X,  X,  O,  O,  O,  X,  O,  X,  O,  T,  X,  X,  T,  O,  T,  X,  T,  O,  T,  T,  X,  T,  O,  X,  X,  T,  T,  X,  T,	S		13		they used to, and now they just miss it.my name is bot.
	CIC0018_14		U		14		wait
	CIC0018_15	 O,  X,  X,  O,  O,  O,  X,  O,  X,  O,  T,  X,  X,  X,  O,  X,  X,  T,  O,  X,  X,  T,  X,  T,  O,  X,  T,  T,  X,  X,	S		15		really?do not expect me to think for you!
	CIC0018_16		U		16		i said you are slow. why do you thank me?ohh boti guess you overfittedkek
	CIC0018_17	 O,  X,  O,  O,  O,  O,  X,  O,  X,  O,  T,  X,  X,  X,  T,  T,  X,  T,  O,  T,  X,  X,  X,  T,  X,  T,  T,  T,  T,  T,	S		17		i am not capable of thinking, sorry.
	CIC0018_18		U		18		aaaand?
	CIC0018_19	 X,  X,  X,  O,  O,  O,  X,  T,  X,  O,  T,  X,  X,  T,  X,  T,  X,  T,  O,  T,  X,  X,  T,  O,  X,  X,  O,  T,  X,  T,	S		19		hmm, nah definitely not asian.i do not think so.top kek.
	CIC0018_20		U		20		lol
	CIC0069_00		U		0		hi
	CIC0069_01	 T,  O,  T,  T,  T,  O,  T,  X,  T,  O,  O,  O,  X,  T,  X,  O,  T,  X,  T,  T,  X,  O,  T,  X,  X,  T,  T,  T,  O,  O,	S		1		"where is the commander based in ?hi, my friend  i hope you will enjoy this conversation . i will ask you a question in a second, please wait .hint: first 3 answer letters is ""win"". try again, please!"
	CIC0069_02		U		2		i dont knowwinnipeg
	CIC0069_03	 T,  T,  T,  T,  T,  O,  T,  T,  T,  O,  O,  O,  T,  T,  T,  X,  T,  T,  X,  T,  X,  O,  T,  T,  O,  T,  X,  X,  O,  O,	S		3		winnipeg
	CIC0069_04		U		4		yes
	CIC0069_05	 T,  O,  T,  T,  T,  T,  T,  X,  T,  O,  T,  O,  X,  O,  O,  O,  T,  X,  O,  T,  X,  O,  T,  O,  O,  T,  O,  T,  O,  O,	S		5		still incorrect :( lets speak about something else...yes
	CIC0069_06		U		6		yeshow are you
	CIC0069_07	 T,  O,  T,  T,  T,  O,  T,  O,  T,  O,  T,  O,  T,  T,  T,  X,  T,  O,  T,  T,  X,  O,  T,  T,  X,  T,  X,  X,  O,  T,	S		7		yesyou
	CIC0069_08		U		8		i am fine
	CIC0069_09	 T,  O,  T,  T,  T,  O,  T,  O,  T,  O,  O,  O,  X,  T,  O,  X,  T,  O,  O,  T,  T,  O,  T,  O,  O,  T,  X,  T,  T,  O,	S		9		fine
	CIC0069_10		U		10		cool
	CIC0069_11	 T,  O,  T,  T,  T,  T,  T,  O,  T,  O,  O,  O,  X,  O,  O,  X,  T,  X,  X,  T,  X,  O,  T,  O,  T,  T,  X,  X,  O,  T,	S		11		cool
	CIC0069_12		U		12		how old are you?
	CIC0069_13	 T,  O,  T,  T,  T,  O,  T,  O,  T,  O,  O,  O,  T,  O,  X,  O,  T,  O,  T,  T,  X,  O,  O,  T,  O,  T,  T,  O,  T,  O,	S		13		eighteen.
	CIC0069_14		U		14		so old
	CIC0069_15	 X,  T,  T,  T,  T,  T,  T,  O,  T,  O,  O,  O,  X,  O,  T,  X,  T,  X,  T,  T,  X,  O,  T,  T,  O,  T,  X,  X,  O,  O,	S		15		old
	CIC0069_16		U		16		oldschool
	CIC0069_17	 T,  T,  T,  T,  T,  X,  T,  T,  T,  O,  O,  O,  X,  O,  O,  X,  T,  O,  X,  T,  X,  O,  T,  T,  T,  T,  X,  X,  O,  T,	S		17		oldschool
	CIC0069_18		U		18		haha
	CIC0069_19	 T,  T,  T,  T,  X,  O,  T,  O,  T,  O,  O,  O,  X,  O,  X,  X,  T,  T,  T,  T,  X,  O,  T,  X,  X,  T,  X,  X,  O,  O,	S		19		haha
	CIC0069_20		U		20		sex, drugs, rocknroll
	CIC0109_00		S		0		 thanks for the info!
	CIC0109_01		U		1		are you bot
	CIC0109_02	 T,  X,  O,  T,  O,  T,  T,  T,  T,  T,  O,  T,  T,  X,  O,  O,  T,  T,  T,  O,  T,  O,  X,  T,  O,  O,  O,  X,  T,  T,	S		2		 no worries, i am just trying to get the info in there.
	CIC0109_03		U		3		i think you are bot
	CIC0109_04	 T,  X,  T,  X,  T,  X,  T,  X,  X,  O,  O,  O,  T,  T,  O,  T,  T,  T,  T,  O,  O,  O,  X,  T,  O,  T,  O,  X,  T,  T,	S		4		 thank you so much for the encouragement. thank you for all the help.
	CIC0109_05		U		5		oh you
	CIC0109_06	 T,  X,  O,  T,  X,  T,  T,  T,  X,  T,  O,  X,  T,  T,  O,  X,  T,  T,  T,  O,  O,  O,  X,  T,  O,  O,  O,  X,  O,  T,	S		6		 you are very welcome. thanks for the compliment!
	CIC0109_07		U		7		do you know who is putin
	CIC0109_08	 O,  X,  O,  T,  O,  X,  O,  T,  O,  O,  T,  T,  T,  T,  O,  T,  O,  T,  T,  O,  O,  T,  O,  T,  O,  T,  O,  T,  X,  T,	S		8		 i am sorry but what are you talking about?
	CIC0109_09		U		9		nvm
	CIC0109_10	 X,  X,  T,  T,  T,  X,  T,  T,  O,  T,  O,  X,  T,  T,  O,  X,  T,  T,  T,  O,  O,  O,  X,  T,  O,  O,  O,  X,  X,  T,	S		10		 yeah but you also thought the same thing. that is nothing to be proud of.
	CIC0109_11		U		11		phillip is a man
	CIC0109_12	 O,  X,  X,  X,  X,  X,  T,  T,  O,  O,  T,  T,  T,  T,  O,  T,  T,  T,  T,  O,  O,  O,  X,  T,  O,  T,  O,  X,  X,  T,	S		12		 yeah, but that is not what it says about it.
	CIC0109_13		U		13		good information, i did not know about it
	CIC0109_14	 X,  X,  X,  T,  O,  T,  T,  T,  X,  X,  O,  T,  T,  T,  O,  X,  T,  T,  T,  O,  O,  T,  T,  T,  O,  O,  O,  X,  X,  T,	S		14		 i know it makes sense, but that is not what i meant.
	CIC0109_15		U		15		whatyou
	CIC0109_16	 T,  X,  T,  T,  T,  T,  T,  T,  O,  T,  O,  T,  T,  T,  O,  T,  T,  T,  X,  T,  O,  T,  X,  T,  O,  T,  O,  X,  T,  T,	S		16		 it was a joke. i am just saying that it is not that simple. sometimes it is.
	CIC0109_17		U		17		well
	CIC0109_18	 T,  X,  T,  T,  X,  X,  O,  T,  O,  O,  O,  T,  T,  T,  O,  X,  O,  T,  O,  O,  O,  O,  X,  T,  O,  O,  O,  X,  X,  T,	S		18		 so what are you going to do about it?
	CIC0109_19		U		19		idk
	CIC0109_20	 T,  X,  T,  X,  O,  X,  T,  T,  X,  T,  O,  X,  T,  T,  O,  O,  T,  T,  T,  O,  O,  T,  O,  T,  O,  T,  T,  X,  T,  T,	S		20		 it does not matter.
	CIC0073_00		S		0		hi, my friend ! hope this chat will go well . wait a second for my factoid question which church bought the school for god ?
	CIC0073_01		U		1		church of satan of course
	CIC0073_02	 O,  T,  O,  O,  T,  O,  O,  O,  T,  O,  T,  O,  T,  T,  T,  O,  O,  O,  T,  T,  O,  O,  T,  X,  O,  T,  T,  T,  O,  O,	S		2		"hint: first 3 answer letters is ""chu"". try again, please!"
	CIC0073_03		U		3		chu-chu mothafucka
	CIC0073_04	 T,  T,  O,  O,  X,  T,  O,  O,  O,  X,  T,  T,  T,  T,  T,  O,  O,  O,  T,  X,  O,  T,  T,  X,  O,  T,  O,  T,  T,  O,	S		4		still incorrect :( lets speak about something else...
	CIC0073_05		U		5		where are you from?
	CIC0073_06	 O,  T,  O,  O,  X,  X,  O,  O,  X,  O,  T,  X,  O,  O,  O,  O,  O,  O,  T,  T,  O,  T,  T,  T,  O,  T,  O,  T,  O,  O,	S		6		i am from umbria.
	CIC0073_07		U		7		mom is spaghetti\what is the best way to skin a cat?
	CIC0073_08	 X,  T,  O,  O,  O,  O,  X,  X,  T,  T,  T,  T,  T,  T,  T,  T,  O,  X,  T,  X,  T,  T,  T,  X,  X,  T,  X,  T,  X,  O,	S		8		i do not believe it.
	CIC0073_09		U		9		do you believe in our lord and savior satan?
	CIC0073_10	 T,  T,  O,  O,  X,  X,  T,  X,  O,  O,  T,  X,  T,  O,  T,  O,  O,  X,  T,  O,  O,  X,  O,  X,  T,  T,  O,  X,  O,  T,	S		10		what?
	CIC0073_11		U		11		do you believe in our lord and savior satan?
	CIC0073_12	 T,  T,  O,  O,  T,  T,  T,  X,  O,  O,  T,  X,  T,  O,  X,  T,  O,  X,  O,  X,  T,  X,  O,  X,  T,  T,  O,  X,  O,  T,	S		12		what?
	CIC0073_13		U		13		"say ""what"" again, motherfucker! say ""what"" again!"
	CIC0073_14	 X,  T,  O,  O,  X,  X,  X,  X,  T,  O,  T,  T,  T,  T,  T,  T,  T,  X,  T,  T,  T,  T,  T,  X,  X,  T,  X,  T,  T,  O,	S		14		i do not believe it.
	CIC0073_15		U		15		what?
	CIC0073_16	 X,  T,  O,  O,  X,  O,  T,  X,  O,  T,  T,  X,  X,  X,  X,  T,  T,  X,  O,  T,  O,  X,  O,  X,  X,  T,  X,  X,  T,  O,	S		16		what?
	CIC0073_17		U		17		what?
	CIC0073_18	 X,  T,  O,  O,  X,  T,  X,  X,  O,  X,  T,  T,  X,  X,  X,  X,  T,  X,  O,  O,  X,  X,  O,  X,  X,  T,  X,  X,  T,  O,	S		18		what?
	CIC0073_19		U		19		what>what?
	CIC0073_20	 X,  T,  O,  T,  X,  X,  X,  X,  T,  X,  T,  O,  X,  X,  X,  X,  T,  X,  O,  O,  X,  X,  O,  X,  X,  T,  X,  X,  T,  O,	S		20		what?
	CIC0126_00		S		0		avilable
	CIC0126_01		U		1		who is abu el-haj?
	CIC0126_02	 T,  O,  T,  T,  O,  X,  X,  T,  O,  O,  T,  T,  T,  T,  T,  O,  O,  X,  O,  T,  T,  X,  X,  T,  T,  O,  O,  T,  T,  T,	S		2		i don  wouldt know .
	CIC0126_03		U		3		who are you?
	CIC0126_04	 T,  X,  T,  T,  T,  O,  X,  O,  T,  O,  O,  X,  X,  O,  T,  X,  O,  X,  X,  T,  O,  O,  T,  X,  T,  T,  T,  X,  O,  O,	S		4		who are you ?
	CIC0126_05		U		5		are you bot?
	CIC0126_06	 O,  O,  T,  T,  T,  O,  O,  T,  O,  O,  T,  X,  T,  T,  T,  O,  O,  X,  O,  T,  O,  X,  T,  O,  T,  O,  O,  X,  T,  O,	S		6		no , i  am not .
	CIC0126_07		U		7		who are you?
	CIC0126_08	 T,  X,  T,  T,  T,  O,  X,  T,  T,  O,  O,  X,  X,  O,  T,  X,  O,  X,  X,  T,  O,  O,  X,  X,  T,  T,  T,  O,  O,  O,	S		8		who are you ?
	CIC0126_09		U		9		lol
	CIC0126_10	 X,  O,  T,  T,  T,  O,  T,  O,  O,  O,  T,  X,  T,  O,  T,  X,  O,  X,  X,  T,  O,  X,  X,  T,  T,  X,  O,  O,  T,  O,	S		10		oh , my god .
	CIC0126_11		U		11		how are you?
	CIC0126_12	 O,  O,  T,  T,  T,  O,  O,  O,  O,  O,  T,  X,  X,  O,  T,  O,  O,  X,  O,  T,  O,  X,  T,  T,  T,  O,  O,  T,  T,  O,	S		12		i  am fine .
	CIC0126_13		U		13		what are you?
	CIC0126_14	 X,  T,  T,  T,  T,  T,  T,  O,  T,  O,  O,  X,  T,  O,  X,  T,  O,  X,  X,  T,  O,  X,  T,  O,  T,  O,  T,  X,  O,  O,	S		14		what are you doing ?
	CIC0126_15		U		15		you are great perosn
	CIC0126_16	 O,  O,  X,  T,  T,  X,  O,  O,  O,  O,  X,  X,  T,  O,  T,  O,  O,  X,  O,  T,  O,  X,  X,  T,  T,  O,  O,  T,  T,  O,	S		16		thank you
	CIC0126_17		U		17		you are great person
	CIC0126_18	 X,  T,  T,  T,  T,  O,  O,  O,  O,  O,  O,  X,  T,  O,  T,  X,  O,  X,  X,  T,  O,  O,  X,  X,  T,  T,  O,  O,  O,  O,	S		18		what ?
	CIC0126_19		U		19		you are great person
	CIC0126_20	 X,  X,  T,  T,  T,  O,  X,  O,  O,  O,  O,  X,  T,  O,  T,  X,  O,  T,  X,  T,  O,  T,  X,  T,  T,  X,  T,  T,  O,  O,	S		20		what ?
	CIC0057_00		U		0		hello! what do you think about madonna as a singer? do you like any of her songs?
	CIC0057_01	 T,  O,  O,  T,  O,  O,  X,  O,  X,  O,  O,  O,  T,  O,  T,  T,  T,  T,  T,  T,  O,  O,  X,  T,  T,  T,  O,  X,  T,  O,	S		1		i am not capable of thinking, sorry.
	CIC0057_02		U		2		that happens, in the mornings ;)
	CIC0057_03	 T,  T,  O,  T,  O,  O,  X,  T,  X,  T,  O,  T,  T,  O,  T,  T,  T,  T,  X,  X,  X,  T,  X,  O,  T,  X,  T,  X,  T,  O,	S		3		33ms (at best)...
	CIC0057_04		U		4		ok, that much i can wait
	CIC0057_05	 X,  X,  O,  T,  O,  O,  X,  O,  X,  T,  O,  T,  T,  O,  T,  O,  T,  T,  X,  X,  X,  X,  T,  O,  T,  X,  X,  X,  T,  O,	S		5		pretty good!
	CIC0057_06		U		6		are you a bot?
	CIC0057_07	 T,  X,  O,  T,  O,  T,  X,  O,  X,  O,  O,  T,  T,  O,  T,  T,  T,  T,  X,  X,  T,  O,  T,  T,  T,  X,  T,  O,  T,  T,	S		7		*does not compute*
	CIC0057_08		U		8		ok, seems so
