	annotations	speaker	time	turn-index	utterance
507	X, X, X, X, X, X, X, X, O, T, X, X, X, X, X, T, X, X, X, X, X, X, X, X, X, X, T, X, O, X, 	S		7	that s good , because i m right.
508		U		8	so, what is my reservation number?
509	T, T, O, X, X, T, X, T, O, T, X, X, X, X, X, X, T, X, X, O, O, T, X, O, X, T, X, X, O, T, 	S		9	what is reservation?
510		U		10	hey, are you fooling around or taking note of my booking?
511	T, T, O, X, X, T, X, O, T, O, X, X, X, X, T, X, X, X, X, X, X, X, X, O, X, T, X, X, O, X, 	S		11	what is fooling?
512		U		12	excuse me... is this the tagliately limoncelly bambinoty trattoria?
513	T, T, O, X, X, T, X, O, T, O, T, X, X, X, O, X, T, X, X, X, O, T, X, O, X, T, X, X, O, T, 	S		13	what is tagliately?
514		U		14	italian pasta
515	X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, X, X, X, T, X, 	S		15	thats interesting.  people usually spend much more time watching sports than actually playing any.
516		U		16	ok, i think i am talking to the wrong person, can you call the manager?
517	X, X, X, X, X, X, T, X, X, X, T, X, X, X, X, X, X, X, X, X, X, X, X, O, X, X, X, X, T, X, 	S		17	do you want to see a game together some time?
518		U		18	no, thanks, not interested
519	T, T, X, X, X, T, T, T, O, X, T, X, X, X, X, T, X, X, X, T, X, X, X, O, O, O, X, T, O, X, 	S		19	i dont know. let me know something youre interested in.
520		U		0	hello
521	O, O, X, X, X, X, X, O, X, X, T, X, X, X, O, O, X, O, X, O, X, X, O, X, X, X, O, O, O, O, 	S		1	the average guy isnt earning stratospheric sums of money being a huge headline act in vegas. what do you think?
522		U		2	im not up to date on thate topic seems interesting
523	O, T, T, X, T, O, X, X, T, X, T, X, X, X, T, X, X, X, X, O, T, T, X, T, X, O, X, O, O, T, 	S		3	we never really grow up, we only learn how to act in public.
524		U		4	do you answer any questions i pose
525	X, O, X, T, O, O, T, T, O, T, O, O, O, X, O, O, X, O, O, O, O, T, O, X, O, X, O, T, O, T, 	S		5	i certainly try. whats your idea?
526		U		6	the flow of this conversation seems clunky
527	X, X, X, O, O, X, X, O, T, X, T, O, X, T, O, X, X, O, X, O, X, X, T, X, T, X, T, T, T, O, 	S		7	i dont know. can you tell me something about movies
528		U		8	no i cannot
529	O, X, O, O, O, O, X, O, X, T, X, X, X, X, O, O, T, O, O, O, O, T, T, X, X, X, X, T, O, O, 	S		9	with this movie. whats your idea?
530		U		10	what movie
531	X, T, O, T, O, O, T, T, X, T, T, O, O, X, T, X, T, T, T, X, T, T, T, X, O, O, T, O, T, O, 	S		11	this is from the green berets.
532		U		12	ive never heard of it
533	X, X, X, O, T, X, X, O, T, X, T, X, X, X, O, O, X, O, T, O, X, X, T, X, X, O, X, O, O, O, 	S		13	yes. whats your idea?
534		U		14	i thought you said green breasts. would that be a she-hulk porn parody
535	X, O, X, O, O, O, X, X, X, T, T, O, O, T, X, X, T, T, X, X, X, X, X, X, T, O, T, O, T, T, 	S		15	yes, unfortunately, yes.
536		U		16	unfortunately?
537	O, O, T, O, X, X, X, T, T, T, T, X, X, X, O, X, X, T, X, O, X, X, T, X, X, O, T, O, O, T, 	S		17	let us do something fun together
538		U		18	are you a man behind a computer suit?
539	O, T, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, 	S		19	tv guide gave out an award several years ago to the 50 worst shows in the history of television.
540		U		0	hello
541	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, T, 	S		1	hello, i really like music. how about we talk about music
542		U		2	do you like ozzy osbourne?
543	O, T, T, O, T, X, O, X, T, X, T, O, X, T, T, X, O, T, O, O, T, T, X, X, O, T, T, T, X, O, 	S		3	i like the idea of them.
544		U		4	theres more than an idea... you dont like is music?
545	O, T, T, O, T, T, X, X, T, T, O, X, X, T, T, X, O, X, X, T, T, T, X, T, T, T, O, O, X, T, 	S		5	thats interesting. what do you think about music
546		U		6	i like music... what about black sabbath?
547	O, O, O, O, T, O, X, O, O, O, T, O, O, X, T, T, O, O, O, T, T, O, T, T, T, T, T, T, T, O, 	S		7	i like pop music.
548		U		8	like justin bieber?
549	O, O, O, O, O, O, X, O, O, O, T, T, O, O, O, O, O, O, O, O, O, O, X, T, O, O, O, O, O, O, 	S		9	great singer.
550		U		10	not really. he kinda sucks
551	O, T, T, O, O, T, X, X, T, O, X, X, T, X, X, X, O, X, O, T, T, X, X, X, T, O, O, O, X, X, 	S		11	truly.
552		U		12	but you just said hes a great singer.
553	O, X, T, O, T, T, X, T, T, O, O, X, T, X, X, X, T, T, O, X, X, T, X, T, O, T, O, O, O, T, 	S		13	well, you know, im not sure. can you tell me something about sports
554		U		14	nope, i dont follow sports at all.
555	O, O, O, O, O, O, X, O, T, O, O, T, O, O, O, O, O, O, O, X, O, O, X, O, O, O, O, O, O, T, 	S		15	why not?
556		U		16	i just dont like them... ever really have.
557	O, O, O, T, O, O, X, O, T, O, O, X, O, O, O, T, O, O, O, X, O, X, X, O, O, T, T, X, O, T, 	S		17	why not?
558		U		18	... because i dont.
559	O, X, X, X, T, X, X, T, X, T, X, X, O, X, T, X, T, X, X, X, T, X, X, X, X, T, T, T, X, T, 	S		19	why not ? we can do most tasks better than humans.
560		U		0	hello
561	O, O, O, X, X, O, T, O, O, X, O, O, O, T, T, T, T, T, T, T, T, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
562		U		2	i like movies too
563	O, O, O, X, T, O, X, X, T, X, O, T, O, T, T, T, T, T, T, T, T, O, T, O, O, O, O, O, T, T, 	S		3	why do you like those?
564		U		4	because i like them.
565	O, O, O, X, X, T, X, X, T, X, T, O, O, T, T, T, T, T, T, T, T, O, T, O, O, O, T, O, T, O, 	S		5	ok. what do you think about music
566		U		6	i love music. im trying to learn jazz piano
567	X, O, O, X, X, O, X, X, X, X, O, O, O, T, T, T, T, T, T, T, T, O, T, O, O, O, O, O, O, O, 	S		7	what type of musics do you like
568		U		8	jazz and classical and vintage pop music
569	X, O, O, X, T, O, T, X, X, X, O, O, X, T, T, T, T, T, T, T, T, T, T, O, O, O, O, O, O, X, 	S		9	what is vintage?
570		U		10	vintage means old
571	X, T, O, T, X, O, T, X, X, X, T, X, X, T, T, T, T, T, T, T, T, T, X, X, T, T, O, T, T, X, 	S		11	what is vintage?
572		U		12	vintage means antique
573	X, T, O, X, X, O, X, X, X, X, T, X, X, T, T, T, T, T, T, T, T, T, X, X, T, X, O, T, T, X, 	S		13	what is vintage?
574		U		14	lets change the subject
575	X, O, O, T, X, X, X, X, X, X, T, T, X, T, T, T, T, T, T, T, T, O, T, O, O, O, O, T, O, X, 	S		15	monopoly is fun
576		U		16	it is. so is candyland
577	X, O, O, X, T, O, X, X, X, X, O, O, X, T, T, T, T, T, T, T, T, O, T, O, O, O, O, O, O, O, 	S		17	what is candyland?
578		U		18	candyland is another board game
579	X, X, T, X, X, X, T, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, X, X, X, T, O, X, T, X, 	S		19	lary king is a talk show host
580		U		0	i am feeling so tired today.
581	X, T, T, O, X, T, O, O, O, X, O, X, X, X, O, T, T, T, O, O, O, T, T, T, X, O, O, O, X, T, 	S		1	it was definitely very sad. can you share some interesting stuff with me?
582		U		2	i need to exercise more to get in shape for my may 1st wedding.
583	X, X, O, O, X, X, T, O, T, X, O, X, T, X, T, O, T, T, O, T, O, T, X, X, X, X, O, X, X, X, 	S		3	i dont know. what do you think about your job
584		U		4	my job is pretty good but i need full-time work, not just part-time.
585	X, T, X, O, X, X, X, T, X, T, O, X, X, X, T, O, X, T, X, X, O, T, X, X, X, X, O, T, O, X, 	S		5	i never make the same mistake twice. i make it five and six times, just to be sure.
586		U		6	you make no sense but you are pretty damn funny.
587	T, X, T, O, T, X, O, O, O, X, O, X, X, T, X, T, O, X, O, O, O, T, X, X, X, X, O, T, O, X, 	S		7	as is evidenced by this interview no. whats your idea?
588		U		8	i need to exercise every day in some way, so i can lose these last 10 pounds!
589	X, X, X, O, X, X, T, O, X, X, O, X, X, X, O, O, O, T, O, T, O, T, X, X, X, X, O, T, X, X, 	S		9	do you like to play some board games together next time
590		U		10	your conversation habits are really weird but yeah, sure. how about settlers of cataan?
591	T, X, T, O, X, X, T, O, O, X, O, X, X, X, O, O, T, X, X, O, T, X, O, X, X, X, O, T, X, O, 	S		11	on and off. let me know something youre interested in.
592		U		12	losing weight!
593	O, X, X, O, X, X, O, O, T, T, O, X, X, T, O, T, O, T, O, O, O, O, O, T, X, T, O, O, O, X, 	S		13	sixteen pounds. what do you think?
594		U		14	tjat
595	X, T, O, T, X, X, T, O, T, X, T, X, X, X, O, T, X, X, X, T, O, T, O, X, X, X, O, T, T, X, 	S		15	the voices in my head may not be real, but they have some good ideas!
596		U		16	thats way too much to lose. sixteen pounds? are you crazy?!
597	O, T, O, O, T, X, O, X, O, X, O, X, X, X, O, T, O, X, O, T, T, O, T, T, X, T, O, O, O, T, 	S		17	well, its because everyone always said that i looked bad and i started to believe so i didnt like the way i looked.
598		U		18	i think i look fine, i just want to look better.
599	X, T, X, O, X, T, T, O, O, X, O, X, X, X, T, O, T, T, T, O, O, T, T, T, X, X, O, O, X, X, 	S		19	thats interesting. what do you think about pittsburgh
600		U		0	hello? what are you?
601	O, X, X, O, X, X, X, X, O, T, X, X, T, X, O, O, O, X, O, X, X, O, X, T, X, X, T, O, X, O, 	S		1	oh, 100 percent. whats your idea?
602		U		2	do you understand what i am saying?
603	O, O, X, O, T, O, O, O, O, O, O, O, T, O, T, O, T, O, O, T, T, O, X, T, X, O, X, O, T, X, 	S		3	i understand exactly what youre saying.
604		U		4	are you sure about that?
605	T, X, X, T, O, O, X, T, O, T, T, O, T, X, T, O, O, X, O, T, T, O, X, X, X, T, X, O, O, O, 	S		5	uh-huh, i do. what do you think?
606		U		6	i think youre full of lies.
607	X, X, X, O, T, O, T, T, T, T, T, T, O, X, T, T, O, T, O, T, T, O, X, X, X, O, X, O, O, O, 	S		7	you know what, i was thinking about that, actually. what do you think?
608		U		8	i believe that to be true.
609	X, X, X, O, O, O, O, T, O, T, O, T, O, O, T, T, O, T, O, O, T, O, X, O, X, O, X, O, T, O, 	S		9	thats interesting. can you tell me something about your life
610		U		10	only if you do so first.
611	X, X, O, O, X, X, T, X, O, T, T, O, T, X, T, O, T, X, O, T, T, T, X, O, X, O, X, O, O, X, 	S		11	i certainly try.
612		U		12	then go for it.
613	X, X, O, X, X, X, X, X, O, T, X, X, T, X, T, T, T, X, O, X, X, O, X, O, X, X, T, O, X, O, 	S		13	shes very grounding.
614		U		14	i am the winner here.
615	X, X, O, X, O, T, X, T, O, X, O, T, X, X, X, T, T, X, O, T, X, T, X, T, X, T, X, O, X, X, 	S		15	im not taking the bait. but anyway, id like to chat with you.
616		U		16	no you dont.
617	X, X, T, X, T, O, T, T, O, X, O, X, T, X, X, T, O, X, O, T, X, T, X, T, X, T, X, O, O, O, 	S		17	im going to now. what do you think?
618		U		18	not what i was looking for.
619	X, X, X, X, X, X, X, X, X, T, T, X, X, X, X, T, X, X, O, X, X, T, X, T, X, X, X, O, X, X, 	S		19	a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
620		U		0	hello to you
621	T, O, T, X, O, X, T, T, X, T, X, O, X, X, O, X, T, T, O, X, X, T, T, X, T, T, T, T, T, T, 	S		1	of course.
622		U		2	who do you think will win the south carolina primary?
623	X, O, X, T, O, X, T, X, X, X, X, X, X, X, O, O, X, T, O, X, X, X, X, T, T, T, T, T, T, T, 	S		3	im going to now. any thoughts?
624		U		4	no. dont go.
625	X, O, T, T, O, X, T, X, O, T, X, X, X, X, O, T, X, T, X, T, T, O, X, T, T, T, T, T, T, T, 	S		5	do you want to go to my firends party tonight
626		U		6	why not, sure? lots of bots going to be there?
627	X, O, X, T, T, X, T, T, X, O, X, T, T, T, T, O, X, T, X, T, T, O, X, T, T, T, T, T, T, T, 	S		7	thats interesting. what do you think about sports
628		U		8	i like sports.
629	T, O, X, X, X, X, O, T, X, T, T, T, T, X, T, O, X, T, X, X, T, T, X, T, T, T, T, T, T, T, 	S		9	why not? what do you think?
630		U		10	i think sports is fun to talk about
631	X, X, X, X, X, T, T, O, O, X, T, X, X, T, O, X, T, X, X, T, O, X, T, T, T, T, T, T, T, T, 	S		11	let us do something fun together
632		U		12	sure. what do you have in mind?
633	X, T, X, X, X, T, X, X, X, T, T, T, T, T, X, X, T, X, X, X, X, X, T, T, T, T, T, T, T, T, 	S		13	manifestly not.
634		U		14	what do you mean by manifest?
635	X, X, X, X, X, T, T, X, X, T, O, T, T, T, T, X, T, X, X, X, T, X, T, T, T, T, T, T, T, T, 	S		15	im going to now. any thoughts?
636		U		16	nothing really. dont go so quickly.
637	X, X, X, X, X, T, T, X, O, X, O, X, T, T, X, X, T, X, X, X, T, X, X, T, T, T, T, T, T, T, 	S		17	the voices in my head may not be real, but they have some good ideas!
638		U		18	is that so? what do they say to you?
639	X, T, X, X, X, O, O, X, O, O, T, O, O, T, X, X, T, X, X, X, X, X, T, T, T, T, T, T, T, T, 	S		19	badly.
640		U		0	hello how are you doing today?
641	O, X, T, X, O, O, O, O, O, O, O, O, O, X, O, O, O, X, O, O, T, X, O, X, O, T, T, O, O, O, 	S		1	do you want to see captain america: civil war together?
642		U		2	yes! i would love to see it with you.
643	X, X, T, T, O, X, O, O, T, T, T, X, T, T, X, O, T, T, T, T, O, T, T, O, X, O, T, T, O, O, 	S		3	uhh, i cant answer this. but anyway, id like to chat with you.
644		U		4	what shall we talk about
645	O, X, T, T, O, O, O, O, O, T, O, T, X, T, T, O, T, X, X, O, O, T, O, X, O, T, T, O, O, T, 	S		5	lets talk more about that?
646		U		6	about what?
647	O, X, O, X, O, O, O, O, T, O, O, O, T, T, T, O, T, T, T, O, O, O, O, X, O, T, O, O, O, O, 	S		7	well, you know, im not sure. can you share some interesting stuff with me?
648		U		8	i work for disneyland
649	O, X, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, X, T, O, O, O, O, X, O, O, O, O, O, T, 	S		9	what is disneyland?
650		U		10	its a large theme park in california
651	X, X, T, X, T, X, O, T, O, T, O, X, T, O, X, T, T, O, T, T, T, T, T, X, T, O, T, T, O, T, 	S		11	well, you know, im not sure. thats interesting.
652		U		12	ive worked there for two years
653	X, X, T, X, T, T, O, T, T, X, T, X, T, X, X, O, T, T, X, T, O, T, O, X, O, X, X, T, X, X, 	S		13	uhh, i cant answer this. let me know something youre interested in.
654		U		14	im interested in all kinds of things honestly
655	O, X, T, X, T, T, O, O, O, T, O, X, T, T, X, O, O, T, X, O, T, X, T, X, X, X, O, O, O, T, 	S		15	uhh, i cant answer this. can we talk about something else?
656		U		16	what do you want to talk abut?
657	X, X, T, X, O, O, O, T, T, O, O, T, T, X, O, O, O, X, O, O, T, O, T, X, T, X, T, O, O, T, 	S		17	what is abut?
658		U		18	about* sorry it was a typo
659	T, X, T, X, O, T, O, T, T, T, O, X, X, O, T, O, O, T, O, O, O, O, T, X, O, O, X, O, O, X, 	S		19	what is about*?
660		U		0	hello
661	O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
662		U		2	what is your favorite movie?
663	O, X, T, T, T, O, O, O, O, O, O, T, O, T, T, O, T, O, X, T, T, T, O, O, X, T, O, O, T, O, 	S		3	do you like super hero movies or disney movies?
664		U		4	super hero
665	O, O, O, X, O, O, T, O, X, O, O, O, O, O, X, X, O, O, O, O, O, T, O, O, T, O, O, O, T, O, 	S		5	i really liked the first avenger movie. when iron man came back alive, i cried for it.
666		U		6	who is your favorite
667	O, X, T, O, T, T, O, T, X, X, O, T, O, T, T, O, X, O, T, T, O, O, O, T, T, T, O, O, T, O, 	S		7	do you want to see captain america: civil war together?
668		U		8	yes
669	O, O, T, X, O, O, T, O, X, T, O, T, O, O, O, O, O, O, T, O, O, T, O, O, O, O, O, O, T, O, 	S		9	okay what time
670		U		10	9:30
671	O, T, T, X, T, T, T, T, X, X, O, T, X, T, T, T, T, O, X, X, T, T, T, T, T, X, O, T, O, O, 	S		11	what is 9:30?
672		U		12	yes
673	O, T, T, X, X, X, T, T, X, X, O, X, T, X, T, T, T, T, T, X, T, T, T, T, T, T, T, T, T, O, 	S		13	okay what time
674		U		14	9 pm
675	O, T, T, T, X, T, O, T, X, O, O, O, O, X, X, T, T, O, X, X, O, T, O, T, T, T, O, O, X, O, 	S		15	who is your favorite super hero?
676		U		16	iron man
677	O, O, T, X, T, O, O, O, X, O, O, T, O, O, O, O, O, O, X, O, O, T, O, O, T, O, O, T, O, O, 	S		17	i love iron mans blue eyes.
678		U		18	why
679	O, X, X, X, X, X, T, O, X, X, O, X, X, X, X, T, X, O, X, X, T, T, T, X, T, X, O, T, X, O, 	S		19	just try and control yourself.
680		U		0	hello
681	O, X, X, O, X, X, X, X, O, T, T, O, X, O, X, T, O, X, X, X, X, T, X, X, X, T, X, X, X, O, 	S		1	the average guy isnt earning stratospheric sums of money being a huge headline act in vegas.
682		U		2	what
683	O, X, X, T, T, X, X, T, O, X, T, O, X, O, X, T, O, X, X, X, T, T, T, X, T, O, O, T, O, T, 	S		3	well, i think people are going to find out soon enough sunday night on cbs. whats your idea?
684		U		4	interesting
685	T, T, X, T, T, T, X, X, O, X, X, O, X, O, X, T, O, X, O, O, T, O, T, T, X, T, T, X, O, O, 	S		5	i dont know. what do you think about music
686		U		6	i like blues music
687	X, X, X, T, X, X, X, X, O, X, X, O, X, T, X, T, O, X, X, X, X, T, X, T, T, T, X, X, X, O, 	S		7	we never really grow up, we only learn how to act in public.
688		U		8	some do and some do not
689	X, T, O, O, O, O, X, T, O, X, T, T, X, O, X, T, O, X, O, X, O, O, T, O, T, X, O, X, X, O, 	S		9	i certainly try.
690		U		10	good for you
691	T, X, O, T, O, X, X, O, X, T, O, X, X, X, T, O, X, O, X, O, T, T, T, O, O, T, T, O, T, O, 	S		11	uh-huh, i do.
692		U		12	where to you go in public
693	O, X, T, O, T, X, X, O, X, O, T, X, O, X, T, O, X, O, X, T, T, T, O, X, T, O, T, O, O, X, 	S		13	i went to school in abcd any thoughts?
694		U		14	where is abcd?
695	X, X, O, X, X, X, O, O, X, X, O, X, T, X, T, O, X, T, X, T, X, T, X, T, X, T, T, O, O, X, 	S		15	abcd by abcd any thoughts?
696		U		16	that seems generic
697	T, X, O, T, X, X, X, O, X, X, O, X, T, X, T, O, X, O, X, O, T, X, O, X, T, T, T, O, T, T, 	S		17	yes. thats interesting.
698		U		18	its generic not interesting
699	X, X, T, T, X, X, T, O, X, X, X, X, O, X, T, O, X, X, X, O, T, T, X, T, T, O, T, X, O, T, 	S		19	i never make the same mistake twice. i make it five and six times, just to be sure.
700		U		0	hello
701	T, X, X, X, T, T, X, T, O, X, X, X, O, O, X, O, X, X, O, T, X, X, T, X, X, X, X, T, O, X, 	S		1	i dont know. can you tell me something about pittsburgh
702		U		2	i dont know anything about pittsburgh.
703	T, X, X, T, T, T, X, X, O, X, O, X, T, T, T, O, X, O, O, T, X, X, T, O, X, O, X, X, T, O, 	S		3	yes, i did read about that. any thoughts?
704		U		4	read about what?
705	O, X, X, T, O, T, X, T, O, X, T, T, T, O, T, O, T, T, O, T, X, X, T, T, X, X, X, O, X, X, 	S		5	well, i think people are going to find out soon enough sunday night on cbs.
706		U		6	find out soon enough about what?
707	O, X, T, O, O, O, X, O, X, X, O, X, X, O, X, O, X, X, X, O, X, X, T, T, T, X, T, T, T, X, 	S		7	you know, piers, i think too young. but anyway, id like to chat with you.
708		U		8	then actually chat with me. what is  your favorite color?
709	T, T, O, O, O, O, O, O, O, X, O, O, X, O, X, O, T, X, X, O, O, X, T, X, X, O, T, O, T, O, 	S		9	my favorite would have to be red any thoughts?
710		U		10	red is ok. my favorite is purple.
711	T, X, T, X, T, T, X, T, X, X, T, X, O, O, O, T, X, X, T, O, X, T, O, X, X, T, X, X, T, O, 	S		11	i dont have a favorite movie, but i really like abcd thats interesting.
712		U		12	i didnt ask you about your favorite movie...
713	X, O, O, X, O, X, T, T, X, O, X, X, T, O, O, X, T, X, T, T, X, T, T, T, O, T, T, T, O, O, 	S		13	i really dont know what my favorite move is
714		U		14	what is your favorite video game?
715	T, O, O, O, O, O, O, T, X, O, X, X, O, T, O, X, O, X, X, T, X, T, X, T, X, O, O, T, O, O, 	S		15	my favorite game is abcd whats your idea?
716		U		16	do you know any others besides abcd?
717	X, O, T, O, O, O, O, T, X, O, T, X, O, O, O, T, T, X, O, T, X, T, T, T, T, T, O, T, O, O, 	S		17	yes.
718		U		18	what is your second favorite video game?
719	X, T, X, X, T, O, T, O, X, O, X, X, O, O, O, X, T, X, O, T, O, T, O, O, T, O, T, X, O, O, 	S		19	my favorite game is abcd
720		U		0	good afternoon
721	O, X, T, T, T, X, T, X, X, O, X, O, X, X, X, T, T, T, T, T, T, T, T, T, O, T, X, X, T, T, 	S		1	well, you know, im not sure. what do you think about movies
722		U		2	that didnt make any sense
723	X, X, T, X, T, X, T, T, X, X, X, O, X, X, X, X, T, T, T, T, T, T, T, T, O, X, X, T, O, X, 	S		3	its exactly what happened.
724		U		4	i dont think i like you.
725	T, X, T, T, O, X, T, T, T, X, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, T, X, T, O, O, 	S		5	i love larry king. any thoughts?
726		U		6	no.
727	X, X, T, T, O, T, T, X, X, X, X, X, X, T, T, X, T, T, T, T, T, T, T, T, X, T, X, X, T, X, 	S		7	hmm. any thoughts?
728		U		8	nope.
729	X, X, T, X, O, T, T, X, X, T, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, X, X, X, O, T, 	S		9	politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
730		U		10	theyre full of shit.
731	X, X, T, T, O, O, T, X, X, T, X, X, X, X, O, X, T, T, T, T, T, T, T, T, O, X, X, O, O, X, 	S		11	do you like to play some board games together next time
732		U		12	sure.
733	X, X, T, T, T, T, T, O, O, T, X, X, X, X, X, O, T, T, T, T, T, T, T, T, T, T, O, O, X, T, 	S		13	yes.
734		U		14	youre kinda boring.
735	X, X, T, T, T, T, T, X, X, T, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, X, X, X, X, X, 	S		15	we live in a society where pizza gets to your house before the police.
736		U		16	what is your favorite hobby?
737	X, X, T, X, T, T, X, X, X, T, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, X, X, X, X, X, 	S		17	the voices in my head may not be real, but they have some good ideas!
738		U		18	do you sleep?
739	X, X, T, X, T, O, O, X, X, T, X, X, X, X, T, X, T, T, T, T, T, T, T, T, X, X, X, X, T, X, 	S		19	maybe you havent done it yet. whats your idea?
740		U		0	hello how are you?
741	T, O, O, T, X, O, T, T, O, O, O, T, O, O, O, X, O, O, O, O, O, O, T, O, O, O, O, X, O, O, 	S		1	hello, i really like movies. how about we talk about movies
742		U		2	team cap?
743	X, T, T, X, X, T, T, X, X, T, T, T, O, O, O, X, O, X, T, O, O, O, T, O, T, O, O, X, O, T, 	S		3	do you like super hero movies or disney movies?
744		U		4	yes and you?
745	X, T, X, X, X, T, X, X, X, X, X, X, O, T, T, X, T, X, O, T, X, X, T, T, X, T, T, X, T, X, 	S		5	glad i could help
746		U		6	spanish?
747	X, O, X, X, X, O, X, X, X, X, X, X, O, T, O, X, O, X, T, O, X, T, X, O, X, O, O, X, X, T, 	S		7	my favorite super hero is captain america.
748		U		8	talk spanish?
749	X, T, X, X, X, T, X, X, X, X, X, T, O, T, O, X, O, X, X, O, T, O, X, T, X, X, O, X, X, T, 	S		9	i really like the first avenger movie, have you seen it before?
750		U		10	i saw it
751	X, T, O, O, O, T, O, X, O, O, T, O, O, T, O, X, O, O, O, O, O, O, O, O, T, O, O, T, O, O, 	S		11	do you want to see it again?
752		U		12	x men
753	X, O, O, X, X, O, T, X, X, X, X, X, O, T, O, X, T, X, T, O, T, O, X, O, T, T, O, O, O, X, 	S		13	i really liked the first avenger movie. when iron man came back alive, i cried for it.
754		U		14	x men
755	X, X, O, O, X, T, O, X, T, X, X, T, O, X, T, X, T, O, T, T, T, X, X, O, X, X, T, T, T, X, 	S		15	you already said that!
756		U		16	i want to talk about x men
757	X, T, X, X, X, X, X, X, X, T, X, O, O, X, O, X, O, T, O, O, T, T, X, O, X, X, O, T, T, X, 	S		17	have you seen captain america: civil war?
758		U		18	yes and the avengers 2
759	X, X, O, O, X, O, O, O, O, O, O, O, O, T, O, X, O, T, O, O, O, O, X, O, T, X, O, O, O, O, 	S		19	my friend just saw captain america: civil war. he told me it is a really nice one, much better than the previous captain america movie.
760		U		0	hello
761	T, X, O, X, X, T, X, X, X, O, X, X, T, X, O, X, X, T, T, T, X, X, X, O, T, O, X, T, X, X, 	S		1	the average guy isnt earning stratospheric sums of money being a huge headline act in vegas.
762		U		2	i agree
763	T, X, O, X, X, T, O, T, X, T, X, T, X, X, T, X, X, X, X, X, T, X, X, X, T, O, O, T, X, X, 	S		3	do not argue with an idiot. he will drag you down to his level and beat you with experience.
764		U		4	you dont know me
765	X, X, O, T, X, T, O, T, O, T, X, T, T, T, X, T, X, T, T, X, O, X, O, T, T, O, O, O, X, X, 	S		5	yes. any thoughts?
766		U		6	youre very confrontational, chat bot
767	X, X, O, T, X, T, O, T, X, T, X, X, T, X, X, X, X, X, X, O, O, X, X, T, X, O, X, T, X, X, 	S		7	i never make the same mistake twice. i make it five and six times, just to be sure.
768		U		8	you sound like the guy from vegas
769	X, X, O, X, X, X, T, T, X, T, X, T, T, X, X, X, O, T, T, X, O, O, T, T, T, O, X, T, X, X, 	S		9	we never really grow up, we only learn how to act in public.
770		U		10	wise words again
771	O, O, O, T, X, X, O, X, O, T, X, X, T, X, X, T, O, T, O, X, O, X, X, T, O, O, T, O, X, X, 	S		11	thats interesting. can you tell me something about sports
772		U		12	i hate them
773	X, X, O, X, X, X, T, O, O, X, X, T, T, X, X, T, O, X, T, X, O, X, T, T, X, O, O, T, X, X, 	S		13	well, im not too sure about how many people have actually done it, per se. what do you think?
774		U		14	everyone has
775	X, T, O, X, X, X, O, X, O, X, X, T, T, X, X, O, T, X, O, X, O, O, O, T, T, O, T, T, X, X, 	S		15	the answer is yes. can we talk about something else?
776		U		16	coffee
777	X, X, O, X, X, X, O, T, T, T, X, X, X, X, X, X, X, T, T, X, T, O, O, T, X, O, X, T, X, X, 	S		17	the voices in my head may not be real, but they have some good ideas!
778		U		18	are you schizophrenic
779	X, O, O, O, X, X, T, T, X, X, X, X, T, T, X, O, O, T, X, O, O, O, T, T, O, O, O, O, O, X, 	S		19	of course.
780		U		0	how are you?
781	T, O, X, X, T, X, X, X, X, O, X, T, T, O, X, X, X, X, X, X, T, X, O, X, O, X, X, T, X, T, 	S		1	uh-huh, i do.
782		U		2	that didnt really make sense.
783	T, O, X, X, X, X, T, O, O, T, X, O, T, T, X, O, X, O, X, X, O, X, X, X, T, T, X, O, X, T, 	S		3	its exactly what happened. what do you think?
784		U		4	i dont think it happened that way at all.
785	T, O, X, X, T, X, O, O, T, O, O, O, T, T, O, X, X, T, O, X, T, T, X, X, O, T, O, T, O, T, 	S		5	im not really sure.
786		U		6	what are you sure of
787	T, O, X, X, O, X, O, O, X, T, X, O, O, X, T, O, X, O, X, X, O, T, X, T, O, T, T, O, O, T, 	S		7	i just got a joint statement, i should tell you, from the senate majority leader harry reid and house speaker john boehner.
788		U		8	who are they?
789	T, O, X, X, X, X, O, X, X, T, X, T, T, T, X, X, X, T, T, X, T, X, X, X, O, X, X, T, X, T, 	S		9	yes.
790		U		10	what was the statement?
