	speaker	time	turn-index	utterance	annotations
285	S		5	 wouldlittle latin lupe lu. would danny groans.	O,T,X, O,T,X,T,T,X,X,X,T,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,T,X, 
286	U		6	i do not get you...	
287	S		7	take care, viv.	O,T,X, T,O,X,X,X,O,O,O,T,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,T,O, 
288	U		8	oh come on! just tell me something reasonable	
289	S		9	oh come on!	T,T,X, T,O,X,T,X,X,X,X,O,T,X,X,X,X,X,X,X,X,X,T,T,X,T,O,T,T,X, 
290	U		10	ok, now you are repeating what i am saying...	
291	S		11	look, baxter, i am not stupid.	O,O,O,O,T,T,T,T,O,T,O,T,X,T,O,O,O,T,T,O,T,O,T,X,O,O,T,O,O,T, 
292	U		12	you shall not pass	
293	S		13	why not, against your religion?	O,O,X,X,T,O,O,O,X,O,T,O,O,O,X,X,X,O,O,X,O,O,O,X,O,O,O,O,O,O, 
294	U		14	the night is darker before dawn	
295	S		15	see you at dawn.	O,T,X,X,X,O,T,T,X,O,X,T,O,O,X,X,X,O,O,X,O,T,T,X,X,X,O,O,O,X, 
296	U		16	maybe tomorrow...	
297	S		17	you are a big help. can i have one of those?	O,O,T,O,T,O,O,O,O,T,T,X,T,O,O,X,O,T,X,X,X,X,X,X,X,X,T,X,X,X, 
298	U		18	are you sure?	
299	S		19	you know it.	O,O,T,T,X,O,O,O,T,O,O,O,O,O,T,T,T,O,O,X,O,T,X,X,O,O,O,O,O,O, 
300	U		0	heyyyy	
301	S		1	what the hell is that?	X,T,T,T,X,T,O,T,T,T,O,X,O,O,T,T,X,T,X,X,T,T,X,X,O,O,T,O,X,O, 
302	U		2	it means i am happy to talk to you	
303	S		3	ok, thank you for explaining it!	O,X,X,X,X,O,O,T,T,T,T,X,T,T,T,T,T,T,T,T,X,X,X,X,O,O,O,X,O,O, 
304	U		4	no problemo	
305	S		5	no.	O,X,X,T,X,O,O,O,X,T,T,X,X,O,T,T,X,T,T,X,O,T,X,X,O,O,O,O,T,O, 
306	U		6	no?	
307	S		7	i have to get her back..	O,X,X,X,X,X,T,X,X,T,T,T,X,O,X,X,X,O,X,X,O,X,X,X,X,X,T,O,X,X, 
308	U		8	who?	
309	S		9	kubelik.	X,O,O,O,O,T,T,X,O,X,O,T,O,T,O,O,O,T,T,O,T,O,T,X,O,O,X,O,X,X, 
310	U		10	who is kubelik?	
311	S		11	no kidding. buddy-boy and kubelik having themselves a little toot!	T,X,X,O,X,X, X,T,O,O,O,X,X,O,O,O,T,T,T,X,O,X,T,O,O,X,O,T,O,O, 
312	U		12	what does that mean?	
313	S		13	you sell to people that ca not stay away from an addiction.	X,X,X,T,X,T, X,T,O,O,X,X,X,O,X,T,O,O,T,T,X,T,T,O,T,X,T,T,T,T, 
314	U		14	sell what?	
315	S		15	a little of anything that matters.	X,X,X,X,X,X, X,T,O,O,O,X,X,O,T,O,T,T,X,T,X,X,X,O,O,T,X,X,T,X, 
316	U		16	drugs?	
317	S		17	no, thank you. i am straight.	T,X,X,T,X,X, X,T,O,X,O,X,O,X,O,O,O,O,O,T,T,X,T,O,T,O,O,X,T,T, 
318	U		18	are you really straight?	
319	S		19	what?	X,X,X,T,O,O, X,X,O,X,O,X,X,X,X,O,O,T,T,X,X,X,X,T,T,T,X,X,T,O, 
320	U		0	hi alex, what is new?	
321	S		1	that is me <name-self> informal response interactive system !, ha ha ha!	X,X,X,T,X,X, X,X,O,X,O,X,O,X,X,O,O,T,T,X,T,X,T,T,T,X,O,X,O,T, 
322	U		2	good for you, i am depressed	
323	S		3	i am.	X,X,T,T,O,T, X,X,O,X,O,X,O,X,X,O,O,T,T,X,X,X,X,T,X,X,X,X,T,T, 
324	U		4	you too?	
325	S		5	see ya.	X,X,O,X,X,T, X,X,T,X,X,X,X,X,X,O,T,T,X,X,X,X,X,T,X,X,T,X,O,T, 
326	U		6	i am literally swimming in work!	
327	S		7	ha ha.	X,X,T,T,O,X, T,T,T,X,O,X,O,X,X,O,O,T,T,O,X,T,T,T,X,T,T,X,O,T, 
328	U		8	that is not funny indeed	
329	S		9	do they like chocolate?	T,X,T,T,X,X, X,T,T,X,O,X,O,X,X,O,O,T,T,X,X,X,T,T,X,X,T,X,O,T, 
330	U		10	yes, i like it, why?	
331	S		11	be careful.	T,O,T,X,T,X,O,T,X,T,X,O,O,X,X,T,T,O,O,T,O,O,O,O,T,T,T,T,T,O, 
332	U		12	oh, i see, it has a lot of calories, right	
333	S		13	i thought you wanted to get diesel for the summer.	O,O,O,T,O,T,T,O,T,T,X,O,T,X,O,O,O,T,O,T,O,O,O,X,T,O,T,O,O,X, 
334	U		14	no, i do not consume diesel	
335	S		15	i see a whirlybird!	X,O,O,T,T,X,T,O,T,T,O,O,T,X,O,T,T,T,T,X,O,X,O,X,X,T,O,X,T,X, 
336	U		16	what is that?	
337	S		17	i think i know it, but... i do not remeber now... :)	O,O,O,O,T,T,T,T,O,O,O,O,O,O,O,X,T,T,O,T,O,T,O,O,X,O,O,X,O,T, 
338	U		18	sorry to hear that, it seems you are quite short-minded	
339	S		19	something short.	O,X,O,T,T,O,O,T,X,T,X,T,X,T,T,O,T,O,O,X,O,O,X,T,X,O,X,X,T,X, 
340	U		0	hi alex	
341	S		1	get in.	O,X,O,X,T,X,X,T,X,T,X,T,T,X,T,O,T,T,O,X,O,T,X,O,X,T,O,X,T,X, 
342	U		2	no, thanks	
343	S		3	i will see you out.	O,X,O,X,T,X,X,T,X,X,X,X,O,T,X,T,T,X,O,X,O,X,O,X,X,O,O,T,O,X, 
344	U		4	yes, there is a sunny day out there	
345	S		5	in a day or two, yes.	X,X,X,X,T,X,X,X,X,X,X,X,T,X,X,X,X,X,X,X,O,X,O,X,X,X,T,X,X,X, 
346	U		6	no, i need to talk to you today!	
347	S		7	we need to talk.	X,X,X,X,T,X,X,T,X,T,X,X,X,X,O,T,X,X,O,X,O,T,T,X,X,X,O,X,X,X, 
348	U		8	yes, please listen to me	
349	S		9	i do not want to talk about it.	T,X,O,X,T,T,T,O,T,O,X,X,O,O,T,T,T,O,O,X,O,T,T,X,X,X,T,O,X,X, 
350	U		10	you do not even know what i am going to say!	
351	S		11	yes, you are!	X,X,X,O,O,O, O,T,O,T, O,O,O,O,T,O,T,O,O,T,O,O,O,O,X,O,O, O,X,O, 
352	U		12	ok, tell me, what you think i will say?	
353	S		13	you notice last night, that tattoo on my butt?	X,T,X,X,O,T, X,O,T,X, T,X,T,X,X,X,X,X,O,X,T,T,T,X,T,T,X, T,X,X, 
354	U		14	ha ha ha! very funny	
355	S		15	hey head inalexo alexhe school. shane spoalexs somealexhing.	X,X,X,O,T,O, T,T,X,X, T,O,O,X,X,X,T,X,O,X,O,T,O,X,X,O,T, X,X,T, 
356	U		16	i want to talk about the number of participants!	
357	S		17	well, you are going to have to. your father is at the hospital.	X,T,X,O,O,O, O,T,X,T, X,O,O,O,X,X,X,T,X,X,T,T,O,T,X,O,T, O,O,O, 
358	U		18	what happened to him?	
359	S		19	well...	X,T,X,O,T,T, T,T,X,X, T,X,T,X,X,X,X,O,X,O,T,X,T,O,X,T,O, X,X,T, 
360	U		0	hello alex.	
361	S		1	we want you to come with us so we can talk some more about your experiences.	X,T,T,X,T,T, T,T,O,X, X,T,T,X,X,X,X,T,X,T,O,O,T,T,T,X,T, X,X,X, 
362	U		2	which experiences exactly?	
363	S		3	exactly.	X,O,O,O,T,O, O,T,X,T, T,O,T,O,X,X,X,X,X,X,O,O,T,O,O,O,X, T,O,T, 
364	U		4	ok.	
365	S		5	i will just wait in the car as you go back e inside to pee. again.	X,X,X,T,T,T, X,T,O,X, X,X,T,X,X,X,T,T,X,O,T,O,T,O,O,X,O, X,X,X, 
366	U		6	lol, it is scary how well you know me alex, i do have to pee. again.	
367	S		7	scary.	X,T,X,X,T,X, X,O,X,X, X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X, X,X,X, 
368	U		8	yup.	
369	S		9	wanna hit some of mine?	X,T,O,X,X,X, X,T,X,X, X,T,X,X,X,X,X,T,X,X,X,X,X,X,X,X,X, X,X,X, 
370	U		10	some of your what?	
371	S		11	dude, i manage an applebee is, that money meant something to me...	T,O,T,O,X,T,O,O,X,O,O,X,O,X,T,O,T,T,X,O,O,T,O,O,O,O,O,T,O,O, 
372	U		12	i am pretty sure money means something to everyone.	
373	S		13	i  would m sure .	O,X,X,X,X,O,X,X,X,T,O,X,O,T,O,O,O,O,X,X,T,O,X,X,O,X,O,X,X,X, 
374	U		14	so which applebee is do you manage?	
375	S		15	how do you manage to fit it all in?	O,X,X,X,X,O,X,X,X,T,T,X,T,X,T,X,X,O,X,T,O,X,X,X,X,X,X,T,T,X, 
376	U		16	fit what all in?	
377	S		17	okay, then... well,  wouldbye...	T,X,X,O,X,X,O,T,X,O,O,X,O,X,O,O,T,X,T,T,X,O,X,X,O,O,O,X,O,T, 
378	U		18	aww, are we done talking?	
379	S		19	i love it. i feel like a queen.	X,X,O,X,X,O,O,O,O,O,T,O,T,T,O,T,X,O,T,X,O,O,O,X,X,X,X,O,O,T, 
380	U		0	hello alex	
381	S		1	can i give you my number?	T,X,T,T,X,T,X,X,X,O,O,X,O,O,X,O,T,T,T,O,T,O,T,X,O,O,O,X,T,X, 
382	U		2	please	
383	S		3	mr bach-templemead...	T,X,T,T,X,X,T,X,O,O,O,X,O,X,O,O,T,X,X,O,T,O,T,X,O,O,O,O,O,T, 
384	U		4	ha ha ha	
385	S		5	hey head inalexo alexhe school. shane spoalexs somealexhing.	O,X,O,T,X,O,O,O,X,O,X,X,X,O,X,X,O,X,O,T,T,O,O,X,X,X,X,X,O,X, 
386	U		6	you are alone there?	
387	S		7	i know. i will make sure. how about some breakfast?	O,X,X,T,X,X,X,X,X,T,T,X,T,X,T,X,O,X,T,T,X,T,T,X,X,X,X,O,X,X, 
388	U		8	nobody chats with you, let us have the breakfast	
389	S		9	you know, danny, you really ought to eat with the rest of us.	O,X,X,X,X,X,X,X,X,T,T,X,X,X,O,X,X,X,T,T,T,T,X,X,X,X,X,X,T,T, 
390	U		10	new session	
391	S		11	where have you been?	O,T,T,T,T,T,T,T,T,X,X,O,T,O,O, T,O,O,O,T,X, T,X,O, O,X,O, O,T,O, 
392	U		12	please	
393	S		13	what?	O,O,O,O,O,O,O,O,O,X,O,O,O,O,O, O,O,O,O,T,O, X,O,T, X,O,O, O,T,O, 
394	U		14	hello alex	
395	S		15	it is me.	T,O,O,O,O,T,T,T,T,X,X,T,O,O,O, T,O,O,O,T,X, X,O,T, T,X,O, O,T,O, 
396	U		16	who else is coming for breakfast?	
397	S		17	pass.	T,X,X,X,X,X,X,X,X,X,X,T,X,O,O, T,O,O,T,X,T, X,T,O, T,X,X, T,O,T, 
398	U		18	what?	
399	S		19	danny, get into position.	O,X,X,X,X,X,X,X,T,X,X,T,T,O,T, O,O,X,O,T,T, X,O,O, O,O,O, X,O,T, 
400	U		0	hello alex	
401	S		1	oh, danny.	T,T,T,T,T,T,T,T,T,X,X,T,T,O,X, X,X,X,T,X,T, X,X,T, X,X,X, X,O,T, 
402	U		2	what happened?	
403	S		3	are you alright?	O,T,T,T,T,T,T,T,T,O,X,T,X,O,O, T,T,X,O,O,O, X,O,O, O,O,O, X,O,T, 
404	U		4	yes, what about you?	
405	S		5	is this a secure, uh----	O,X,X,X,X,X,X,X,X,O,X,T,X,T,O, T,T,X,O,O,O, X,O,O, O,O,O, X,O,T, 
406	U		6	not sure, so do not say too much	
407	S		7	you do too, danny.	T,X,X,X,X,X,X,X,X,X,T,O,X,O,T, T,T,X,O,X,T, X,O,T, X,O,T, X,O,T, 
408	U		8	ok, done	
409	S		9	you are right. it is ok. i just want it to be ok.	O,O,O,O,O,O,O,O,O,X,O,T,O,O,X, T,T,X,O,X,X, X,O,X, X,O,O, X,O,T, 
410	U		10	good for you	
411	S		11	three nails.	X,O,O,O,T,X,X,O,X,O,O,X,X,O,O,O,O,O,T,X,X,T,T,X,T,X,O,T,T,X, 
412	U		12	only three? you need more?	
413	S		13	i need more.	X,T,X,X,X,O,X,T,T,O,T,O,O,X,X,X,O,X,T,X,X,X,X,X,T,X,X,T,X,T, 
414	U		14	ok, i can give you seven more nails	
415	S		15	ok.	X,O,X,T,X,O,X,T,X,O,T,X,O,T,T,X,X,X,T,X,X,X,X,X,X,X,T,O,X,X, 
416	U		16	so you have 10 in total :)	
417	S		17	danny, you are a total paranoid.	X,T,O,O,O,O,T,O,X,T,O,X,X,O,O,O,T,T,O,X,X,T,O,T,T,T,O,X,X,T, 
418	U		18	ha ha ha you too	
419	S		19	why were you buying a coffin?	X,X,X,X,X,O,O,T,T,O,T,X,X,T,X,X,O,O,O,X,X,X,O,X,O,O,X,T,X,O, 
420	U		0	hey, how are you today?	
421	S		1	syevodnya?	T,O,O,O,O,O,T,O,T,T,O,X,T,O,O,O,T,T,T,X,X,X,O,X,O,O,O,O,X,X, 
422	U		2	what?	
423	S		3	he sighs with relief.	X,X,O,O,O,T,O,T,T,T,O,T,T,O,O,O,T,T,O,X,O,X,O,T,O,O,O,O,T,O, 
424	U		4	that is poetic.	
425	S		5	and there is one thing i have learned from being a sports fan.	X,X,T,T,X,O,O,T,T,T,O,T,T,T,T,T,T,X,T,X,T,X,O,T,O,O,T,T,T,X, 
426	U		6	what is it?	
427	S		7	why do not you ask to somebody else? i am just a robot!	X,X,X,X,X,O,O,X,O,O,T,O,O,X,X,X,O,X,O,X,X,X,O,O,O,O,X,X,X,T, 
428	U		8	ok, my bad	
429	S		9	it is true, danny.	X,T,O,O,O,O,T,O,O,T,O,X,O,O,O,O,T,T,T,X,X,X,O,X,O,O,O,T,X,O, 
430	U		10	i know	
431	S		11	then why have you come?	O,T,X,T,T,O,T,O,O,T,O,O,T,T,X,O,X,O,O,O,X,O,T,T,T,T,O,T,T,T, 
432	U		12	to help collect data	
433	S		13	i am gonna collect someday, you know?	X,T,X,O,X,O,X,X,T,T,T,X,T,X,X,T,T,O,O,T,T,T,X,X,X,X,X,X,T,O, 
434	U		14	collect data? on us?	
435	S		15	you have no proof that it was correct data.	T,X,T,O,X,O,X,X,O,T,O,T,O,O,T,T,O,O,X,O,O,O,O,O,T,X,X,X,O,O, 
436	U		16	but i believe it was	
437	S		17	thanks very much.	X,X,X,X,X,X,X,X,T,T,X,X,X,X,O,T,X,X,X,T,X,X,X,X,X,X,X,X,X,T, 
438	U		18	i trust you.	
439	S		19	how do you know?	O,X,O,O,X,O,X,T,T,T,T,O,X,T,O,O,X,X,X,X,T,X,X,X,T,T,X,X,T,X, 
440	U		0	hello you. what is your name?	
441	S		1	hello?!	O,X,O,T,X,T,X,T,O,T,O,O,O,T,T,X,T,O,T,T,T,O,O,O,T,X,X,X,X,T, 
442	U		2	what is your name ?	
443	S		3	mud, if anybody sees you.	X,X,T,T,O,X,T,T,O,T,O,X,O,O,T,X,O,O,O,T,T,O,O,O,O,O,X,T,O,O, 
444	U		4	uh ?	
445	S		5	have you heard of jonas salk?	T,X,T,T,O,O,X,X,O,T,O,T,O,T,T,O,T,O,T,O,O,O,O,O,X,X,X,X,O,O, 
446	U		6	no. never. whos is this	
447	S		7	not until sam and jen.	T,X,T,X,X,X,X,T,O,T,O,T,O,T,X,T,X,T,O,T,X,O,O,O,O,O,X,X,X,T, 
448	U		8	what do you think about the last star wars?	
449	S		9	mallrats, clerks, and dogma.	T,X,T,O,O,O,X,T,O,X,O,T,O,O,O,O,T,T,O,T,T,O,O,O,O,O,X,X,O,O, 
450	U		10	what about dogma?	
451	S		11	hey...	O,X,X,X,X,X,T,T,X,O,X,T,T,X,X,O,X,X,X,O,X,X,X,X,X,X,T,X,X,O, 
452	U		12	do you really want to talk with me?	
453	S		13	talk to me.	T,X,T,T,O,O,O,O,O,O,X,O,X,X,O,T,X,X,X,X,X,O,O,T,O,O,X,T,X,T, 
454	U		14	yeah. but you say nothing, almost	
455	S		15	how are you doing? is cliff here?	T,T,T,T,O,O,O,O,O,O,X,O,X,X,T,O,X,X,X,O,X,X,T,O,T,O,X,T,X,T, 
456	U		16	whos is cliff?	
457	S		17	so who is the guy?	T,X,X,X,X,X,X,T,O,O,X,X,X,X,T,T,X,X,X,X,X,X,X,X,T,X,X,X,X,T, 
458	U		18	i do not know. you tell me	
459	S		19	why do not you?	T,X,X,X,X,X,X,T,T,O,X,T,X,X,X,X,X,X,X,X,X,X,X,X,T,X,X,X,X,X, 
460	U		0	hi there alex	
461	S		1	not him. not him, not him, not him.	T,T,T,X,T,O,X,O,T,O,X,O,X,X,T,O,X,X,X,X,X,O,X,X,T,O,X,T,X,T, 
462	U		2	who?	
463	S		3	sophie maes. you think she will go out with me?	X,X,X,X,T,X,T,T,T,O,X,O,X,X,X,X,X,X,X,X,O,O,X,T,T,T,X,T,X,T, 
464	U		4	sure	
465	S		5	you know i need this. you know it will help.	T,T,T,X,O,X,X,T,X,O,X,X,X,X,T,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X, 
466	U		6	help with what?	
467	S		7	oh! well, what happened to you?	X,T,T,X,X,X,X,T,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,O,T,X,X,X,X, 
468	U		8	what do you mean?	
469	S		9	yes. okay. yes.	X,T,T,X,O,O,X,T,O,O,X,T,X,X,X,O,X,X,X,X,X,O,X,T,O,X,X,T,X,T, 
470	U		10	what?	
471	S		11	i have been thinking. maybe we should see other people.	T,O,O,O,O,T,O,T,T,O,T,O,X,O,O,O,O,T,T,O,T,O,O,T,X,O,O,O,T,X, 
472	U		12	ok	
473	S		13	you notice last night, that tattoo on my butt?	X,O,O,O,O,T,O,O,O,O,O,O,O,O,O,O,O,O,O,T,O,O,O,O,T,O,O,O,T,X, 
474	U		14	no	
475	S		15	pre lap: the sound of a doorbell...	O,O,O,O,X,O,T,O,T,O,O,O,T,O,O,O,O,T,T,O,O,O,O,O,X,O,O,O,O,X, 
476	U		16	huh?	
477	S		17	after i did  wouldracula, would the studio offerdanny me  wouldfrankensteing! but i turndanny it down.	O,X,O,O,X,O,T,T,T,O,O,O,O,O,X,O,O,T,O,O,O,T,O,O,O,O,O,O,T,T, 
478	U		18	why?	
479	S		19	it is not right. i feel horrible. besides...	O,T,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,T,O,O,T,O,O,O,T,T, 
480	U		0	hi buddy	
481	S		1	what do you want? that is the question, is not it.	T,T,T,O,X,X,T,X,O,O,T,O,T,T,X,O,O,T,O,O,T,X,O,O,T,T,T,O,X,X, 
482	U		2	i want to talk to you about the incident	
483	S		3	incident?	O,O,T,T,X,T,O,T,T,O,O,O,T,O,X,O,O,T,O,O,T,T,O,T,T,T,O,O,T,T, 
484	U		4	yes, you know in trump is last rally	
485	S		5	none of the papers covered the rally. not even the sun.	X,X,O,T,X,O,T,T,X,O,O,O,T,T,X,O,T,X,T,X,O,X,O,O,O,T,O,O,T,X, 
486	U		6	yes, but it is all over the web!	
487	S		7	yes. it is.	X,T,X,X,X,X,T,T,X,X,X,O,X,T,X,T,X,X,T,O,X,X,X,X,T,T,X,O,X,T, 
488	U		8	so, what do you plan to do about it	
489	S		9	i am gonna go talk to him. you mind staying here?	X,X,T,T,X,O,O,T,X,T,O,O,T,T,X,O,X,T,O,T,T,X,O,X,O,T,T,O,T,T, 
490	U		10	sure, i can wait, but let him know he cannot continue with this behaviour in puiblic	
491	S		11	i ca not do this. i am telling you, i cannot do this.	O,X,X,T,T,T,X,T,O,T,X,T, X,O,X,O,X,O,X,T,O,T,O,T,T,X, T,X,T,T, 
492	U		12	are you scared about talking to him?	
493	S		13	what do you think i am talking about?	T,T,T,O,O,O,T,T,O,T,X,T, O,X,O,O,O,X,T,T,T,X,X,O,T,X, O,T,T,O, 
494	U		14	to make things clear, this is going out of control. i think this guy is going crazy	
495	S		15	this is crazy.	X,X,T,X,X,X,O,X,O,X,X,T, O,X,T,T,O,O,T,X,O,X,O,O,O,X, O,T,O,X, 
496	U		16	of course it is	
497	S		17	this is the peterson is home.	O,X,X,X,X,X,X,X,X,T,X,T, O,X,X,T,O,X,O,O,T,O,O,O,O,T, T,O,O,T, 
498	U		18	whoever home it is, i do not care, just make it right buddy. talk to him!	
499	S		19	right? buddy?	X,X,X,O,T,T,X,X,X,X,X,T, X,X,X,T,X,X,T,X,X,X,T,X,X,T, T,X,X,T, 
500	U		0	alex, can you tell me a joke?	
501	S		1	you are an employee of mr. vitti is.	T,X,X,O,O,O,X,X,X,T,X,T, X,X,X,X,X,X,X,X,X,X,X,X,X,X, T,T,X,O, 
502	U		2	who is mr.vitti?	
503	S		3	where is vitti? i do not see vitti.	X,O,X,T,T,X,X,T,X,X,X,X, O,X,O,X,O,O,X,T,O,X,X,T,X,X, X,T,X,X, 
504	U		4	what is your favorite joke?	
505	S		5	that is a joke.	O,X,X,X,X,X,X,T,X,X,X,X, O,X,T,X,O,O,X,X,O,O,T,T,T,X, X,X,O,X, 
506	U		6	are you in a relationship right now?	
507	S		7	right now.	T,X,X,O,O,O,X,O,X,X,X,X, T,X,O,X,T,X,T,X,X,O,T,X,X,X, T,X,X,T, 
508	U		8	with whom?	
509	S		9	hello, everyone. matt.  this is danny, whom i told you about.	T,X,X,O,O,O,X,O,X,X,X,X, X,X,X,X,T,O,T,X,T,O,T,T,X,X, X,X,O,X, 
510	U		10	who is matt?	
511	S		11	yeah. about what?	O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O, O,X,T,O,T,O, 
512	U		12	what are you doing now?	
513	S		13	you said to leave. so i am outtie-	T,X,T,X,O,T,O,T,T,O,T,O,T,X,O,T,O,T,T,O,T,O,O,O, T,X,X,T,O,O, 
514	U		14	no do not leave! i love you!	
515	S		15	danny is out.	O,O,T,X,O,O,O,O,X,O,X,O,T,X,T,T,O,T,O,O,T,O,O,O, O,X,T,O,X,T, 
516	U		16	nooooo	
517	S		17	here! it is a fucking boy. anyone got a cigar?	O,T,T,T,X,T,O,O,T,O,X,O,T,X,T,X,O,T,O,O,X,T,T,O, X,X,T,O,T,T, 
518	U		18	who is the  wouldfucking boy would?	
519	S		19	shut up.  if you have to talk, just be vague. can you do that?	X,X,T,X,O,X,T,T,X,T,X,O,T,X,O,X,T,X,T,O,T,X,X,O, X,T,T,X,X,O, 
520	U		0	hi	
521	S		1	how is it going?	X,X,X,X,O,X,O,T,T,T,X,O,T,X,T,X,X,X,X,T,X,X,X,O, X,O,T,T,X,T, 
522	U		2	bad	
523	S		3	is he legit?	X,X,X,O,T,X,X,X,X,O,X,O,T,X,X,X,X,X,X,T,T,X,X,O, O,T,T,X,T,T, 
524	U		4	nope	
525	S		5	i know you do not want to hear it, trace, but you deserve better.	O,T,O,X,T,O,T,O,O,O,X,O,O,X,O,X,O,T,O,X,X,O,T,O, O,T,X,O,X,T, 
526	U		6	i guess so, but i am just so misserable	
527	S		7	i guess so.	O,T,O,O,X,O,X,T,O,O,X,O,X,O,O,X,O,T,O,T,T,X,T,O, O,O,T,O,X,T, 
528	U		8	this is horrible	
529	S		9	ooh, 124! this is me.	O,T,O,O,O,O,T,T,O,O,X,O,O,O,O,X,O,O,O,T,T,O,O,O, O,O,T,O,O,O, 
530	U		10	???	
531	S		11	to an asian design major.	T,X,X,X,O,O,T,O,O,O,T,X,X,X,X,X,O,T,O,O,T,T,X,O,T,T,O,T,T,X, 
532	U		12	what the hell are you talking about?	
533	S		13	you bastard! they will never let us back in that place.	X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,O,T,O,O,X,T,X,X,O,T,X,T,X,T, 
534	U		14	that is why i am feeling so depress	
535	S		15	so am i.	O,O,O,O,O,O,T,O,O,O,T,O,O,T,O,O,O,O,O,X,O,T,O,X,O,T,O,X,X,X, 
536	U		16	we better forget about it ok	
537	S		17	well, maybe we would better forget about it, then.	T,X,X,T,O,O,X,O,X,T,X,T,T,T,X,X,O,T,O,O,X,T,O,X,O,T,O,O,X,T, 
538	U		18	yeha, there will be much better places to go in the future for us	
539	S		19	what places?	T,O,T,T,X,O,T,O,O,O,X,X,O,X,T,X,O,O,O,O,O,T,O,X,T,T,X,T,T,X, 
540	U		0	hello	
541	S		1	i forgot my hat.	T,X,O,T,X,T,T,O,O,O,T,T,X,X,T,X,O,X,O,O,T,T,O,X,T,T,X,T,T,T, 
542	U		2	where did you forget you hat?	
543	S		3	this is my brother-in-law, karl danny.	X,X,O,O,X,T,X,O,T,O,X,T,T,X,T,X,O,X,O,O,T,T,O,O,T,T,O,X,X,X, 
544	U		4	nice to meet you karl	
545	S		5	thank you very much.	X,X,X,X,X,X,T,O,O,O,X,X,X,X,X,X,O,T,O,O,X,T,X,X,T,T,X,T,T,X, 
546	U		6	you are welcome	
547	S		7	i got the whole ride programmed.	X,X,X,T,X,T,T,O,O,O,T,T,X,X,T,X,O,O,O,O,O,T,X,X,T,T,X,O,O,O, 
548	U		8	i see	
549	S		9	no cutting, by the way.	X,X,X,X,X,X,O,T,T,O,X,X,X,X,T,X,O,O,O,O,X,T,O,T,O,T,X,O,T,T, 
550	U		10	ok, sure	
551	S		11	do not leave this party until you hear from me.	X,T,T,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,T,O,X,X,X,X,X,X,T,X, 
552	U		12	ok, fine!	
553	S		13	i am fine, just keeping packing.	X,X,T,T,X,T,O,X,X,O,O,T,O,X,X,X,X,X,T,O,X,O,X,T,X,X,X,O,X,X, 
554	U		14	are you moving out?	
555	S		15	he scans the camp. the bird is gone.	O,O,O,O,O,O,O,O,O,O,T,O,O,X,O,O,O,T,O,O,X,O,O,T,X,O,O,O,O,X, 
556	U		16	who is scanning the camp?	
557	S		17	i think you gotta camp it here...	T,X,T,T,X,X,O,X,X,T,O,T,O,O,T,X,X,X,T,O,O,O,O,X,X,T,X,X,T,X, 
558	U		18	i ca not do that!	
559	S		19	i tell you, i could fly around this room with my eyes closed!	X,X,T,X,X,X,X,O,T,T,T,O,T,T,X,X,O,X,T,O,T,O,O,T,X,T,O,X,O,X, 
560	U		0	where is fire island located ?	
561	S		1	goodbye, angels. mr. danny.  ms. wu.	T,T,T,O,X,T,X,O,T,O,T,O,O,T,T,T,O,O,T,O,T,O,O,O,X,O,O,X,O,X, 
562	U		2	hello mr. wu	
563	S		3	goodbye, angels. mr. danny.  ms. wu.	T,O,O,O,O,T,X,O,O,O,O,O,O,O,T,O,O,T,O,O,T,O,O,O,X,O,O,O,O,X, 
564	U		4	nice to meet you	
565	S		5	great to meet you nathan. i am a big fan.	T,O,O,O,O,T,X,O,O,T,T,T,T,O,X,O,O,X,O,T,T,O,X,O,X,O,O,X,T,X, 
566	U		6	my name is bob	
567	S		7	right. and he is playing chronic. aka ray.	X,X,T,X,X,X,X,X,X,T,T,X,T,X,X,X,T,T,X,T,X,T,X,X,X,X,T,X,T,X, 
568	U		8	ok , i understand	
569	S		9	you notice last night, that tattoo on my butt?	X,X,T,X,X,X,X,X,X,T,T,O,O,X,X,X,X,T,X,T,T,T,X,X,X,T,X,X,T,X, 
570	U		10	haha no! i have not noticed it!	
571	S		11	seriously, what is going on?	T,O,O,O,T,T,T,O,O,T,X,X,O,O,T,O,O,O,O,T,T,O,O,O,X,O,T,O,X,X, 
572	U		12	i am tired !	
573	S		13	you can sleep tomorrow... come on...	O,T,O,T,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,T,T,O,O,O,T,O,X,O,X,X, 
574	U		14	no! i want to sleep now	
575	S		15	no.	O,X,O,T,T,T,T,X,O,X,T,O,O,O,T,O,O,X,T,X,T,T,X,O,T,O,X,X,X,X, 
576	U		16	yes	
