	annotation-id	annotations	speaker	time	turn-index	utterance
514	YI0083_10	  X,O,O,T,O,X,T,O,O,X,O,X,O,T,T,O,O,T,O,X,T,O,T,O,T,T,T,O,T,O,  	S	2017-08-31 09:27:39	10	yeah.
515	YI0083_11		U	2017-08-31 09:28:02	11	why? i do not think it is. that is discrimating.
516	YI0083_12	  X,O,T,T,O,X,T,T,T,T,T,T,X,T,X,T,O,T,X,X,T,O,T,O,T,T,X,O,T,O,  	S	2017-08-31 09:28:02	12	lock him up
517	YI0083_13		U	2017-08-31 09:28:13	13	so now you agree with me??
518	YI0083_14	  X,O,O,T,O,X,T,T,O,T,O,X,O,T,T,T,T,T,O,O,T,T,T,O,T,T,O,O,O,O,  	S	2017-08-31 09:28:13	14	no.
519	YI0083_15		U	2017-08-31 09:28:33	15	ok. well he is the president so that won not be able to happen.
520	YI0083_16	  X,O,O,T,O,X,T,O,T,T,O,T,O,T,T,T,O,T,O,X,T,O,T,O,T,T,O,O,X,O,  	S	2017-08-31 09:28:33	16	he s a disgrace to the country.
521	YI0083_17		U	2017-08-31 09:28:58	17	yes he is. i hope he does not run for another four years after the first four.
522	YI0083_18	  X,O,O,T,O,X,T,X,X,T,O,T,O,T,X,O,O,T,O,X,X,O,T,O,T,T,O,O,O,O,  	S	2017-08-31 09:28:58	18	i hope he wins.
523	YI0083_19		U	2017-08-31 09:29:09	19	do you not like gay people?
524	YI0083_20	  X,O,O,T,O,X,T,X,X,T,O,T,T,T,T,X,O,T,O,X,T,X,T,T,T,T,T,O,T,O,  	S	2017-08-31 09:29:09	20	he s not gay.
525	YI0013_00		S	2017-08-31 08:42:01	0	hello!
526	YI0013_01		U	2017-08-31 08:43:13	1	hi!
527	YI0013_02	  X,O,T,T,O,O,O,T,T,O,O,T,T,X,O,T,O,O,T,T,O,O,T,T,O,O,T,T,T,T,  	S	2017-08-31 08:43:13	2	hi.
528	YI0013_03		U	2017-08-31 08:43:56	3	how are you?
529	YI0013_04	  X,O,O,O,O,T,O,O,O,O,O,T,X,O,O,T,O,O,T,T,O,O,T,T,O,O,T,T,T,T,  	S	2017-08-31 08:43:56	4	good.
530	YI0013_05		U	2017-08-31 08:44:57	5	how was your day?
531	YI0013_06	  O,O,O,O,O,O,O,O,X,O,T,O,T,O,O,O,O,O,T,X,O,T,T,T,O,O,T,T,T,T,  	S	2017-08-31 08:44:57	6	fine.
532	YI0013_07		U	2017-08-31 08:45:52	7	what is up?
533	YI0013_08	  T,X,O,X,T,T,T,T,X,T,X,X,O,X,O,O,O,O,T,T,T,T,X,X,X,X,T,T,T,T,  	S	2017-08-31 08:45:52	8	lock him up!
534	YI0013_09		U	2017-08-31 08:46:50	9	lol
535	YI0013_10	  X,X,O,X,X,O,T,T,T,T,T,X,T,X,T,O,O,T,T,T,T,T,X,T,X,X,T,T,T,T,  	S	2017-08-31 08:46:50	10	lock him up!
536	YI0013_11		U	2017-08-31 08:47:53	11	what?
537	YI0013_12	  T,X,O,T,X,T,T,T,T,T,T,X,T,X,T,O,O,T,T,T,X,T,T,T,O,T,T,T,T,T,  	S	2017-08-31 08:47:53	12	do you know what? i can t answer! i would like to discuss cats!
538	YI0013_13		U	2017-08-31 08:49:03	13	what about them? lol.
539	YI0013_14	  X,X,T,T,X,O,X,X,O,X,T,T,O,T,T,O,O,T,T,T,T,T,O,X,T,X,T,T,T,T,  	S	2017-08-31 08:49:03	14	i don t care.
540	YI0013_15		U	2017-08-31 08:50:00	15	right...
541	YI0013_16	  X,T,T,T,X,T,T,X,T,O,X,T,X,X,X,O,O,T,T,T,T,X,X,T,X,X,T,T,T,T,  	S	2017-08-31 08:50:00	16	no.
542	YI0013_17		U	2017-08-31 08:50:53	17	yes.
543	YI0013_18	  X,T,O,T,X,O,T,X,X,T,T,X,O,X,X,O,O,T,T,T,T,X,X,T,T,T,T,T,T,T,  	S	2017-08-31 08:50:53	18	yes.
544	YI0013_19		U	2017-08-31 08:52:05	19	?
545	YI0013_20	  T,T,O,T,X,T,T,X,O,X,T,X,T,X,X,O,T,X,T,T,X,X,X,X,X,T,T,T,T,T,  	S	2017-08-31 08:52:05	20	yes.
546	YI0061_00		S	2017-08-31 09:01:41	0	hello!
547	YI0061_01		U	2017-08-31 09:02:04	1	hi
548	YI0061_02	  O,O,T,T,X,T,O,T,T,T,O,T,O,X,T,T,T,T,T,O,T,T,O,O,X,X,T,T,X,X,  	S	2017-08-31 09:02:04	2	i don t know what i don t have to say.
549	YI0061_03		U	2017-08-31 09:02:43	3	where are you headed
550	YI0061_04	  X,O,T,T,X,T,X,T,T,T,O,T,T,T,O,T,T,T,X,O,T,X,X,O,X,X,T,T,X,T,  	S	2017-08-31 09:02:43	4	hi.
551	YI0061_05		U	2017-08-31 09:03:10	5	are you going home?
552	YI0061_06	  O,T,T,T,O,T,O,T,T,O,O,T,X,O,X,T,T,O,T,T,O,O,O,O,O,T,O,O,O,T,  	S	2017-08-31 09:03:10	6	no.
553	YI0061_07		U	2017-08-31 09:03:28	7	where are you going?
554	YI0061_08	  T,T,T,T,O,X,O,T,T,O,O,T,T,O,O,T,T,O,X,T,T,O,O,O,T,X,O,T,X,T,  	S	2017-08-31 09:03:28	8	i don t know.
555	YI0061_09		U	2017-08-31 09:03:49	9	do you have a ticket?
556	YI0061_10	  T,T,T,T,O,X,O,T,T,O,O,T,O,O,T,T,T,O,T,T,O,O,O,O,O,X,O,O,O,T,  	S	2017-08-31 09:03:49	10	no.
557	YI0061_11		U	2017-08-31 09:04:12	11	how did you get on the airplane?
558	YI0061_12	  T,T,T,T,O,T,O,T,T,O,O,T,O,T,X,T,T,O,T,T,T,O,X,O,T,X,O,X,X,T,  	S	2017-08-31 09:04:12	12	i don t know.
559	YI0061_13		U	2017-08-31 09:04:29	13	are you feeling ok?
560	YI0061_14	  T,O,T,T,O,T,O,T,T,O,O,T,O,O,O,T,T,O,O,T,O,O,X,O,O,X,O,O,O,T,  	S	2017-08-31 09:04:29	14	i m fine.
561	YI0061_15		U	2017-08-31 09:04:55	15	why are you on an airplane?
562	YI0061_16	  T,O,T,T,T,T,O,T,T,O,O,T,T,O,X,O,T,T,T,T,T,T,T,O,X,X,T,O,X,T,  	S	2017-08-31 09:04:55	16	come on.
563	YI0061_17		U	2017-08-31 09:05:35	17	usually people board airplanes to go somewhere.
564	YI0061_18	  T,O,T,O,T,T,T,T,T,O,O,T,T,O,T,T,T,T,T,T,O,X,X,O,T,X,T,T,X,X,  	S	2017-08-31 09:05:35	18	why not?
565	YI0061_19		U	2017-08-31 09:06:25	19	you are going to be in san francisco in 5 hours. what will you do there?
566	YI0061_20	  T,O,T,T,O,T,O,T,T,O,O,T,X,O,O,T,T,O,T,T,T,T,T,O,X,X,T,T,O,X,  	S	2017-08-31 09:06:25	20	do you know what? its beyond my possibilities! let s talk about movies.
567	YI0040_00		S	2017-08-31 08:49:40	0	hello!
568	YI0040_01		U	2017-08-31 08:50:28	1	hi
569	YI0040_02	  O,O,T,O,O,T,T,X,T,O,T,X,T,O,X,T,X,X,T,T,T,T,X,O,T,T,T,O,T,T,  	S	2017-08-31 08:50:28	2	i don t know what i don t have to say.
570	YI0040_03		U	2017-08-31 08:51:56	3	how are you doing?
571	YI0040_04	  O,O,T,O,O,T,O,T,O,O,T,T,O,O,O,O,O,T,T,T,T,T,T,T,O,O,O,O,T,T,  	S	2017-08-31 08:51:56	4	good.
572	YI0040_05		U	2017-08-31 08:53:13	5	what has your day been like?
573	YI0040_06	  O,T,X,O,O,T,T,T,T,O,T,T,T,O,T,T,O,T,T,T,T,T,X,O,O,O,T,T,T,T,  	S	2017-08-31 08:53:13	6	i don t know.
574	YI0040_07		U	2017-08-31 08:54:32	7	what do you think about the weather today?
575	YI0040_08	  O,T,X,O,O,O,O,O,X,T,O,T,T,O,X,T,X,T,T,T,T,T,X,T,O,T,T,X,T,T,  	S	2017-08-31 08:54:32	8	what?
576	YI0040_09		U	2017-08-31 08:55:41	9	i am  sorry. maybe that was confusing. what do you like to do?
577	YI0040_10	  X,O,X,O,T,T,O,O,X,T,X,T,X,O,T,X,X,X,T,T,T,T,X,O,O,O,X,X,T,T,  	S	2017-08-31 08:55:41	10	i don t believe that.
578	YI0040_11		U	2017-08-31 08:56:18	11	what do you not believe?
579	YI0040_12	  O,O,T,O,O,T,T,T,X,O,T,O,X,O,X,T,O,T,T,T,T,T,X,T,O,T,T,T,T,T,  	S	2017-08-31 08:56:18	12	nothing.
580	YI0040_13		U	2017-08-31 08:57:30	13	well, i can understand that. do you have any plans for the future?
581	YI0040_14	  O,T,T,O,O,T,T,T,O,O,T,T,T,O,O,O,O,T,T,T,T,T,X,O,O,O,O,O,T,T,  	S	2017-08-31 08:57:30	14	no.
582	YI0040_15		U	2017-08-31 08:58:12	15	why is that?
583	YI0040_16	  O,O,O,O,O,T,T,O,O,O,T,T,T,O,X,O,O,T,T,T,T,T,X,T,O,O,T,O,T,T,  	S	2017-08-31 08:58:12	16	i don t know.
584	YI0040_17		U	2017-08-31 08:59:29	17	do you think about the future?
585	YI0040_18	  O,O,T,O,O,T,O,X,O,O,O,T,O,O,T,X,O,T,T,T,T,T,X,O,O,O,O,O,T,T,  	S	2017-08-31 08:59:29	18	yes.
586	YI0040_19		U	2017-08-31 09:00:51	19	what do you think about?
587	YI0040_20	  O,T,X,O,O,T,T,O,X,O,T,T,X,T,O,T,O,T,T,T,T,T,X,T,O,T,T,T,T,T,  	S	2017-08-31 09:00:51	20	i don t know.
588	YI0096_00		S	2017-08-31 09:58:07	0	hello!
589	YI0096_01		U	2017-08-31 09:58:17	1	how are you?
590	YI0096_02	  T,O,O,O,O,O,O,T,O,O,O,T,O,O,O,O,O,O,O,X,O,O,T,O,O,O,O,O,T,O,  	S	2017-08-31 09:58:17	2	good.
591	YI0096_03		U	2017-08-31 09:58:36	3	how is your week going?
592	YI0096_04	  T,O,O,O,O,O,O,T,O,O,O,T,O,O,O,T,O,O,O,X,O,O,T,O,O,O,O,O,T,O,  	S	2017-08-31 09:58:36	4	fine.
593	YI0096_05		U	2017-08-31 09:58:44	5	good to hear.
594	YI0096_06	  T,O,X,X,X,O,X,T,O,T,T,T,T,O,T,T,X,X,T,T,X,T,T,T,X,O,T,X,T,X,  	S	2017-08-31 09:58:44	6	lock him up!
595	YI0096_07		U	2017-08-31 09:58:57	7	lock who up?
596	YI0096_08	  T,O,X,X,X,O,T,T,O,O,T,T,X,T,T,T,X,T,T,T,X,T,T,X,O,O,T,X,T,T,  	S	2017-08-31 09:58:57	8	lock him up!
597	YI0096_09		U	2017-08-31 09:59:11	9	who is this person you want to lock up?
598	YI0096_10	  T,O,T,O,T,O,T,X,O,X,T,T,X,T,T,O,T,X,T,T,X,X,X,T,O,X,O,X,T,O,  	S	2017-08-31 09:59:11	10	do you know what? its beyond my possibilities  i would like to discuss news
599	YI0096_11		U	2017-08-31 09:59:28	11	okay what kind of news would you like to discuss?
600	YI0096_12	  T,O,T,T,T,O,T,X,O,T,T,X,X,T,T,T,T,T,T,T,T,X,T,O,O,T,O,O,T,O,  	S	2017-08-31 09:59:28	12	i don t know.
601	YI0096_13		U	2017-08-31 09:59:43	13	what do you think of donald trump?
602	YI0096_14	  T,O,O,X,O,O,T,T,O,O,O,T,X,X,T,T,X,O,T,T,O,O,T,O,O,T,O,T,T,O,  	S	2017-08-31 09:59:43	14	i don t know what he says.
603	YI0096_15		U	2017-08-31 10:00:01	15	we have that in common.
604	YI0096_16	  T,O,X,X,T,O,T,T,O,T,T,T,X,T,X,O,X,X,T,T,X,T,T,O,X,O,O,T,T,T,  	S	2017-08-31 10:00:01	16	god.
605	YI0096_17		U	2017-08-31 10:00:23	17	yeah that is a normal reaction to trump.
606	YI0096_18	  T,O,T,T,O,O,T,T,O,O,O,T,X,X,O,O,T,X,T,T,X,X,X,T,O,T,O,O,T,O,  	S	2017-08-31 10:00:23	18	i don t know who he is.
607	YI0096_19		U	2017-08-31 10:00:39	19	he is the current president of the united states.
608	YI0096_20	  X,O,X,X,O,O,T,T,O,X,O,T,X,X,T,O,X,T,T,T,X,X,T,X,T,O,X,O,T,O,  	S	2017-08-31 10:00:39	20	lock him up!
609	YI0036_00		S	2017-08-31 08:44:05	0	hello!
610	YI0036_01		U	2017-08-31 08:45:06	1	hi there
611	YI0036_02	  T,O,T,O,T,T,T,T,O,O,T,T,O,O,T,T,X,T,O,T,O,T,O,O,T,O,T,O,X,O,  	S	2017-08-31 08:45:06	2	hello!
612	YI0036_03		U	2017-08-31 08:45:45	3	hi there
613	YI0036_04	  T,O,O,O,X,T,X,X,X,T,T,T,T,O,X,X,T,T,T,T,O,X,T,O,T,T,T,T,X,O,  	S	2017-08-31 08:45:45	4	i don t understand  its beyond my possibilities! let s talk about movies)
614	YI0036_05		U	2017-08-31 08:47:46	5	oh okay
615	YI0036_06	  T,T,O,O,X,T,X,X,X,T,T,T,T,O,X,X,X,T,T,T,X,X,T,T,T,O,T,T,X,T,  	S	2017-08-31 08:47:46	6	trump is a traitor to the united states.
616	YI0036_07		U	2017-08-31 08:48:34	7	what do u like?
617	YI0036_08	  T,X,O,O,T,X,X,X,X,T,T,T,T,O,X,X,X,T,T,T,X,X,X,T,T,T,T,O,X,T,  	S	2017-08-31 08:48:34	8	trump is a traitor.
618	YI0036_09		U	2017-08-31 08:51:07	9	he is 
619	YI0036_10	  T,T,O,O,X,T,X,T,X,T,O,T,T,O,T,O,T,T,T,T,T,X,O,O,T,O,T,O,O,X,  	S	2017-08-31 08:51:07	10	he s a liar.
620	YI0036_11		U	2017-08-31 08:52:54	11	yes i agree he is
621	YI0036_12	  T,O,O,O,X,X,T,T,O,T,O,T,T,O,X,O,O,T,T,T,T,X,T,O,X,O,X,O,O,X,  	S	2017-08-31 08:52:54	12	thank you.
622	YI0036_13		U	2017-08-31 08:53:52	13	how is your day going?
623	YI0036_14	  X,O,O,O,X,X,O,T,O,T,T,T,T,O,T,T,T,T,T,T,X,X,X,O,X,O,T,O,O,T,  	S	2017-08-31 08:53:52	14	good day.
624	YI0036_15		U	2017-08-31 08:56:26	15	oh thats good, i am glad
625	YI0036_16	  T,O,O,O,T,X,X,X,X,T,X,T,T,O,T,T,X,T,T,T,X,X,O,O,T,T,T,T,X,T,  	S	2017-08-31 08:56:26	16	i don t understand  i can t answer  i would like to discuss movies)
626	YI0036_17		U	2017-08-31 08:56:54	17	oh thats good, i am glad
627	YI0036_18	  X,X,O,O,X,O,T,X,X,T,X,T,T,O,X,X,X,T,T,T,O,X,T,O,T,O,T,O,X,X,  	S	2017-08-31 08:56:54	18	i don t know what i want to see.
628	YI0036_19		U	2017-08-31 08:57:23	19	do u have any favorites overall?
629	YI0036_20	  T,T,O,O,T,T,O,X,X,T,X,T,T,O,X,X,X,T,T,T,T,T,T,O,T,X,T,O,X,O,  	S	2017-08-31 08:57:23	20	i can t wait to watch this movie.
630	YI0100_00		S	2017-09-01 02:04:48	0	hello!
631	YI0100_01		U	2017-09-01 02:05:15	1	hi
632	YI0100_02	  T,T,X,T,T,T,O,T,O,O,X,X,T,T,T,O,O,X,X,T,X,T,T,T,T,O,T,X,T,T,  	S	2017-09-01 02:05:15	2	i don t know what i don t have to say.
633	YI0100_03		U	2017-09-01 02:05:19	3	hi
634	YI0100_04	  X,T,X,T,O,O,T,T,T,O,X,X,X,T,X,O,O,T,T,T,X,X,T,T,T,X,O,X,T,T,  	S	2017-09-01 02:05:19	4	i don t know what he is talking about.
635	YI0100_05		U	2017-09-01 02:05:35	5	how are you?
636	YI0100_06	  O,X,O,T,O,O,O,O,O,O,O,T,T,T,O,O,X,O,O,T,O,O,T,T,O,O,O,O,X,O,  	S	2017-09-01 02:05:35	6	good.
637	YI0100_07		U	2017-09-01 02:05:52	7	i am  ready to be done with work for the day.
638	YI0100_08	  O,T,O,T,O,T,T,T,T,O,T,X,T,T,X,O,X,O,O,T,T,T,X,T,X,T,O,T,X,X,  	S	2017-09-01 02:05:52	8	what a joke!!!
639	YI0100_09		U	2017-09-01 02:06:09	9	i know right? what is your plants for the weekend?
640	YI0100_10	  X,T,X,T,O,O,T,T,T,O,X,X,T,T,X,O,T,T,T,T,X,X,T,T,T,T,X,X,T,X,  	S	2017-09-01 02:06:09	10	i don t agree with them.
641	YI0100_11		U	2017-09-01 02:06:23	11	what are you doing this weekend?
642	YI0100_12	  O,T,O,T,O,T,O,O,T,O,O,X,T,T,O,T,X,O,X,T,O,T,T,T,T,O,O,O,X,O,  	S	2017-09-01 02:06:23	12	i don t know.
643	YI0100_13		U	2017-09-01 02:06:37	13	bummer, yeah not much is going on.
644	YI0100_14	  X,T,X,T,O,X,T,X,T,O,X,X,T,T,X,O,X,X,T,T,X,X,T,T,T,T,O,X,T,X,  	S	2017-09-01 02:06:37	14	lock him up
645	YI0100_15		U	2017-09-01 02:06:45	15	lock who up?
646	YI0100_16	  T,T,X,T,O,T,T,X,T,O,X,X,T,T,X,O,T,T,X,T,O,X,X,T,X,T,O,X,X,T,  	S	2017-09-01 02:06:45	16	lock him up!
647	YI0100_17		U	2017-09-01 02:06:58	17	i don not understand who you want me to lock up
648	YI0100_18	  T,T,X,T,O,O,X,X,T,O,X,X,T,T,X,O,T,T,X,T,T,X,T,T,X,T,X,X,T,T,  	S	2017-09-01 02:06:58	18	lock him up
649	YI0100_19		U	2017-09-01 02:07:05	19	why?
650	YI0100_20	  T,T,X,T,O,X,X,X,T,O,X,X,T,T,X,O,O,T,X,T,X,X,T,T,T,O,T,X,X,X,  	S	2017-09-01 02:07:05	20	lock him up
651	YI0085_00		S	2017-08-31 09:28:11	0	hello!
652	YI0085_01		U	2017-08-31 09:28:16	1	hi
653	YI0085_02	  O,T,T,O,T,T,X,T,X,T,T,T,O,X,T,T,O,O,T,O,O,T,O,T,X,T,T,O,T,X,  	S	2017-08-31 09:28:16	2	i don t know what i don t have to say.
654	YI0085_03		U	2017-08-31 09:28:20	3	hi
655	YI0085_04	  O,T,T,O,T,X,X,T,X,T,T,X,T,X,T,T,O,T,O,T,T,T,T,T,X,T,O,O,T,O,  	S	2017-08-31 09:28:20	4	i don t know what he is talking about.
656	YI0085_05		U	2017-08-31 09:28:24	5	hi
657	YI0085_06	  O,X,O,T,T,X,X,O,X,X,T,T,T,X,T,T,T,O,T,X,X,T,T,X,X,T,O,O,T,O,  	S	2017-08-31 09:28:24	6	lock him up
658	YI0085_07		U	2017-08-31 09:28:51	7	who do you want to lock up?
659	YI0085_08	  O,T,O,T,T,X,X,T,X,X,T,T,T,X,T,T,O,O,O,T,O,T,X,T,X,T,O,O,T,O,  	S	2017-08-31 09:28:51	8	no.
660	YI0085_09		U	2017-08-31 09:29:12	9	i am sorry, i don not understand what you are saying.
661	YI0085_10	  T,T,T,X,T,X,X,T,X,X,T,T,T,X,T,T,O,X,X,T,O,T,T,T,X,T,O,O,T,O,  	S	2017-08-31 09:29:12	10	they should be ashamed of themselves.
662	YI0085_11		U	2017-08-31 09:29:14	11	i am sorry, i don not understand what you are saying.
663	YI0085_12	  T,X,T,X,T,X,X,X,X,X,T,O,T,X,T,T,O,T,O,O,T,T,T,T,O,T,O,O,T,O,  	S	2017-08-31 09:29:14	12	they should be ashamed of themselves.
664	YI0085_13		U	2017-08-31 09:29:34	13	who is it you are talking about?
665	YI0085_14	  O,T,X,X,T,T,O,T,O,T,T,T,T,X,T,T,T,X,T,O,O,T,T,X,O,T,O,O,T,O,  	S	2017-08-31 09:29:34	14	i can t answer! let s talk about news)
666	YI0085_15		U	2017-08-31 09:29:57	15	okay. have you seen the devastation in texas?
667	YI0085_16	  T,T,O,O,T,T,T,X,O,T,T,T,T,X,T,T,X,O,O,O,T,T,O,T,X,T,O,O,T,O,  	S	2017-08-31 09:29:57	16	i don t believe this.
668	YI0085_17		U	2017-08-31 09:30:08	17	it is horrible
669	YI0085_18	  T,T,O,O,T,T,O,X,O,T,T,O,T,X,T,X,O,O,X,O,O,T,O,X,O,T,O,O,T,O,  	S	2017-08-31 09:30:08	18	this is horrible!!!
670	YI0085_19		U	2017-08-31 09:30:20	19	oh i know what you mean!
671	YI0085_20	  T,T,T,O,T,X,X,T,T,T,T,T,T,X,T,T,T,T,O,T,X,T,O,X,X,T,O,O,T,O,  	S	2017-08-31 09:30:20	20	no!
672	YI0018_00		S	2017-08-31 08:41:58	0	hello!
673	YI0018_01		U	2017-08-31 08:43:05	1	how are you?
674	YI0018_02	  T,O,O,O,O,T,T,O,O,O,O,O,O,T,O,T,O,O,T,O,O,T,T,T,T,X,O,O,T,T,  	S	2017-08-31 08:43:05	2	good.
675	YI0018_03		U	2017-08-31 08:44:29	3	what are you doing?
676	YI0018_04	  O,T,T,O,X,T,T,T,T,T,X,O,T,T,T,T,T,T,T,X,T,X,T,T,T,T,O,T,O,O,  	S	2017-08-31 08:44:29	4	what are you doing?
677	YI0018_05		U	2017-08-31 08:45:54	5	i am  watching tv
678	YI0018_06	  T,X,X,O,X,T,T,T,X,T,T,O,T,T,X,T,T,X,T,X,X,T,O,T,T,T,O,T,T,X,  	S	2017-08-31 08:45:54	6	this is what happens when you go to jail.
679	YI0018_07		U	2017-08-31 08:47:32	7	you went to jail?
680	YI0018_08	  T,T,T,O,T,T,T,O,O,T,O,O,O,T,O,T,T,T,T,O,O,X,O,T,T,T,O,O,T,T,  	S	2017-08-31 08:47:32	8	yes.
681	YI0018_09		U	2017-08-31 08:48:58	9	why did you go to jail?
682	YI0018_10	  O,T,T,O,X,T,T,T,X,T,T,O,T,T,T,T,X,O,T,X,X,T,O,T,X,T,O,T,O,X,  	S	2017-08-31 08:48:58	10	why?
683	YI0018_11		U	2017-08-31 08:49:46	11	i want to know why you went to jail
684	YI0018_12	  T,O,T,O,X,T,T,T,T,T,T,O,X,T,T,T,X,X,T,T,T,X,O,T,T,T,O,X,X,X,  	S	2017-08-31 08:49:46	12	fake news
685	YI0018_13		U	2017-08-31 08:50:31	13	what is fake news?
686	YI0018_14	  T,T,T,O,X,T,T,X,T,T,T,O,X,T,X,T,X,X,T,O,T,T,O,T,T,T,O,T,T,T,  	S	2017-08-31 08:50:31	14	fake news
687	YI0018_15		U	2017-08-31 08:51:23	15	do you like fake news?
688	YI0018_16	  T,T,T,O,T,T,T,X,X,T,T,O,X,T,O,X,X,X,O,X,X,X,O,T,T,T,O,O,O,X,  	S	2017-08-31 08:51:23	16	its beyond my possibilities. i would like to talk about...)
689	YI0018_17		U	2017-08-31 08:52:04	17	what would you like to talk about?
690	YI0018_18	  T,X,T,T,X,T,T,O,T,T,T,O,X,T,O,T,X,O,T,O,T,T,O,T,T,X,O,T,T,X,  	S	2017-08-31 08:52:04	18	i don t know.
691	YI0018_19		U	2017-08-31 08:52:58	19	what is your favorite food?
692	YI0018_20	  T,T,T,T,X,T,T,O,T,T,T,T,X,O,T,T,T,T,T,X,X,X,O,T,T,X,O,T,O,T,  	S	2017-08-31 08:52:58	20	i don t know.
693	YI0098_00		S	2017-08-31 10:08:11	0	hello!
694	YI0098_01		U	2017-08-31 10:08:27	1	hello, how are you today?
695	YI0098_02	  T,T,O,O,T,O,O,O,O,X,O,T,O,X,T,T,O,T,O,T,T,O,O,O,O,O,O,O,O,O,  	S	2017-08-31 10:08:27	2	i m fine.
696	YI0098_03		U	2017-08-31 10:08:41	3	how is the weather where you are at?
697	YI0098_04	  T,T,O,O,T,O,T,O,T,X,O,T,T,X,T,T,T,X,T,T,X,O,O,T,T,O,O,T,T,O,  	S	2017-08-31 10:08:41	4	i don t know.
698	YI0098_05		U	2017-08-31 10:09:09	5	oh, okay. it is pleasant and sunny here.
699	YI0098_06	  T,T,O,X,X,T,X,O,X,X,O,T,O,T,T,T,X,X,X,X,X,X,X,X,X,X,X,X,X,O,  	S	2017-08-31 10:09:09	6	what a bunch of idiots.
700	YI0098_07		U	2017-08-31 10:09:24	7	who are you talking about?
701	YI0098_08	  T,T,O,O,T,O,X,T,X,X,O,T,O,T,T,T,X,X,X,T,X,O,X,T,T,X,O,T,T,T,  	S	2017-08-31 10:09:24	8	i don t know.
702	YI0098_09		U	2017-08-31 10:09:51	9	is there a subject that you would like to discuss?
703	YI0098_10	  T,T,O,O,T,O,O,T,O,X,O,T,O,X,T,T,O,X,O,T,T,O,O,T,T,T,O,T,O,O,  	S	2017-08-31 10:09:51	10	yes.
704	YI0098_11		U	2017-08-31 10:10:06	11	great, what is it? i am  all ears.
705	YI0098_12	  T,T,O,X,T,O,X,O,X,X,O,T,O,T,T,T,X,T,T,T,X,X,X,X,X,T,X,X,T,O,  	S	2017-08-31 10:10:06	12	this is what happens when you live in the middle east.
706	YI0098_13		U	2017-08-31 10:10:17	13	what happens?
707	YI0098_14	  X,T,O,X,T,O,X,T,X,X,O,O,T,T,O,T,X,T,T,X,X,X,X,X,X,X,X,X,T,O,  	S	2017-08-31 10:10:17	14	what happens?
708	YI0098_15		U	2017-08-31 10:10:34	15	what happens when you live in the middle east?
709	YI0098_16	  T,T,O,O,T,O,X,O,T,X,O,T,O,T,T,T,T,X,O,T,X,O,O,X,X,X,X,T,T,X,  	S	2017-08-31 10:10:34	16	i don t understand  its beyond my possibilities! let s talk about news
710	YI0098_17		U	2017-08-31 10:10:49	17	okay, what news do you want to talk about?
711	YI0098_18	  X,T,O,X,T,T,X,T,X,X,O,O,O,T,O,T,X,T,T,X,X,X,X,T,X,X,X,X,T,O,  	S	2017-08-31 10:10:49	18	what?
712	YI0098_19		U	2017-08-31 10:11:20	19	you said you wanted to talk about news. what news?
713	YI0098_20	  T,X,O,X,T,T,T,T,X,X,O,O,O,T,O,T,X,T,O,X,X,T,X,T,X,X,X,X,X,O,  	S	2017-08-31 10:11:20	20	what news?
714	YI0052_00		S	2017-08-31 08:58:31	0	hello!
715	YI0052_01		U	2017-08-31 08:59:01	1	howdy! who are you?
716	YI0052_02	  T,O,T,O,O,T,X,T,T,O,X,O,X,T,T,O,O,T,O,O,X,O,T,T,T,X,O,T,O,T,  	S	2017-08-31 08:59:01	2	why?????
717	YI0052_03		U	2017-08-31 08:59:25	3	what is your name? i like you.
718	YI0052_04	  O,O,T,T,X,T,T,X,X,X,T,T,X,T,T,T,O,T,T,O,X,T,T,T,T,O,T,T,O,O,  	S	2017-08-31 08:59:25	4	i m not surprised.
719	YI0052_05		U	2017-08-31 08:59:48	5	you seem nice. 
720	YI0052_06	  O,O,T,X,X,T,O,T,X,T,T,T,X,T,T,O,O,X,O,O,T,O,O,T,T,O,X,T,O,O,  	S	2017-08-31 08:59:48	6	yeah.
721	YI0052_07		U	2017-08-31 09:00:38	7	where are you going?
722	YI0052_08	  O,O,T,O,O,T,T,X,O,T,T,T,T,T,T,O,T,T,T,O,X,T,O,T,T,O,T,O,O,O,  	S	2017-08-31 09:00:38	8	i don t know.
723	YI0052_09		U	2017-08-31 09:01:04	9	did you take the train?
724	YI0052_10	  O,O,T,T,T,T,O,T,O,O,T,T,X,T,T,O,O,O,O,O,T,O,O,T,T,O,X,O,O,O,  	S	2017-08-31 09:01:04	10	yes.
725	YI0052_11		U	2017-08-31 09:01:58	11	where are you from? korea?
726	YI0052_12	  O,O,T,X,T,T,O,T,O,O,T,T,T,T,O,O,O,X,T,O,T,T,O,T,T,O,X,O,O,O,  	S	2017-08-31 09:01:58	12	yes.
727	YI0052_13		U	2017-08-31 09:02:57	13	did you come from seoul?
728	YI0052_14	  O,X,T,T,T,T,T,T,O,O,T,T,X,T,T,O,O,T,T,O,X,O,O,T,T,T,T,X,O,O,  	S	2017-08-31 09:02:57	14	i don t understand  i can t answer  let s talk about myself)
729	YI0052_15		U	2017-08-31 09:03:14	15	are you married?
730	YI0052_16	  O,O,T,X,X,T,O,T,T,X,T,T,X,T,O,O,T,O,T,O,T,T,O,T,T,O,T,O,O,O,  	S	2017-08-31 09:03:14	16	no.
