	utterances	interjection	adverb	subobjvrb	neg-keywords
940	[just, a, minute]	[['a', 'minute']]	[['just', 'minute']]	[[[], []]]	[[[['minute', 'minute', 'minute']], nan]]
941	[i, was]	[['i']]	[['was']]	[[['i'], []]]	[[[['was', 'was']], nan]]
942	[uh, just, a, second]	[['a']]	[['just', 'second']]	[[[], []]]	[[[['a', 'uh', 'second', 'second']], nan]]
943	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
944	[just, a, second]	[['a']]	[['just', 'second']]	[[[], []]]	[[[['second', 'second', 'second']], nan]]
945	[yes]	[[]]	[[]]	[[[], []]]	[[[['yes']], nan]]
946	[SIL, i, was, married, to, henry, duke, of, normandy, who, became, king, henry, the, second, of, england]	[['i', 'henry', 'duke', 'normandy', 'who', 'king', 'henry', 'second', 'england']]	[['was', 'married', 'henry', 'duke', 'normandy', 'who', 'became', 'king', 'henry', 'second', 'england']]	[[['i', 'who'], []]]	[[[['SIL', 'was', 'SIL', 'was', 'married', 'duke', 'to', 'duke', 'of', 'became', 'duke', 'henry', 'became', 'second', 'became', 'second', 'of']], nan]]
947	[SIL, i, was]	[['i']]	[['was']]	[[['i'], []]]	[[[['SIL', 'was', 'SIL']], nan]]
948	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
949	[king]	[['king']]	[['king']]	[[[], []]]	[[[['king']], nan]]
950	[ok]	[[]]	[[]]	[[[], []]]	[[[['ok']], nan]]
951	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
952	[what, are, you, most, known, for, in, history, of, humankind]	[['what', 'history', 'humankind']]	[['what', 'are', 'most', 'known', 'history', 'humankind']]	[[['you'], []]]	[[[are, you], nan]]
953	[if, its, not, too, general, for, a, question]	[['a', 'question']]	[['its', 'not', 'too', 'general', 'question']]	[[[], []]]	[[[[not, too]], nan]]
954	[that, is, a, very, good, question]	[['a', 'question']]	[['is', 'very', 'good', 'question']]	[[['that'], []]]	[[[['is', 'is', 'question', 'good', 'question', 'is']], nan]]
955	[i, m, not, sure, if, i, can, answer, it]	[['i', 'm', 'i']]	[['m', 'not', 'sure', 'can', 'answer', 'it']]	[[['i', 'i'], []]]	[[[[not, sure]], [can, answer], nan]]
956	[give, me, just, a, second]	[['a']]	[['give', 'just', 'a', 'second']]	[[[], []]]	[[[['give', 'give', 'a', 'give', 'give']], nan]]
957	[not, sure, that, i, can, fully, answer, that, question]	[['i', 'question']]	[['not', 'sure', 'can', 'fully', 'answer', 'question']]	[[['i'], []]]	[[[[not, sure]], [can, fully], nan]]
958	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
959	[can, you, name, one, thing, that, many, people, know, that, you, did]	[['thing', 'people']]	[['can', 'name', 'thing', 'that', 'many', 'people', 'know', 'did']]	[[['you', 'people', 'you'], []]]	[[[can, you], nan]]
960	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
961	[i, was, married, to, two, kings, and, i, participated, in, the, second, crusade, while, queen, of, france]	[['i', 'kings', 'and', 'i', 'crusade', 'queen', 'france']]	[['was', 'married', 'kings', 'participated', 'second', 'crusade', 'queen', 'france']]	[[['i', 'i'], []]]	[[[['was', 'was', 'was', 'married', 'kings', 'to', 'was', 'participated', 'was', 'participated', 'crusade', 'crusade', 'in', 'participated', 'while', 'queen', 'of']], nan]]
962	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
963	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
964	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
965	[did, you, have, any, religious, epiphanies]	[['epiphanies']]	[['did', 'have', 'religious', 'epiphanies']]	[[['you'], []]]	[[[did, you], nan]]
966	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
967	[documented]	[[]]	[['documented']]	[[[], []]]	[[[['documented']], nan]]
968	[i, do, nt, have, an, answer, to, that, question]	[['i', 'answer', 'question']]	[['do', 'nt', 'have', 'answer', 'question']]	[[['i'], []]]	[[[do, nt], nan]]
969	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
970	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
971	[are, you, more, famous, for, your, time, in, england, or, in, france]	[['time', 'england', 'or', 'france']]	[['are', 'more', 'famous', 'your', 'time', 'england', 'france']]	[[['you'], []]]	[[[['are', 'are', 'famous', 'are', 'famous', 'time', 'for', 'time', 'in', 'in', 'in', 'in']], nan]]
972	[unfortunately, i, m, not, sure, how, to, answer, that, question]	[['i', 'm', 'question']]	[['unfortunately', 'm', 'not', 'sure', 'how', 'answer', 'question']]	[[['i'], []]]	[[[[not, sure]], [to, answer], nan]]
973	[are, you, considered, a, hero, by, some]	[['a', 'hero']]	[['are', 'considered', 'hero']]	[[[], []]]	[[[are, you], nan]]
974	[that, is, possible]	[[]]	[['is', 'possible']]	[[['that'], []]]	[[[['is', 'is', 'is']], nan]]
975	[but, i, do, nt, have, a, answer, to, that, question]	[['but', 'i', 'a', 'answer', 'question']]	[['do', 'nt', 'have', 'answer', 'question']]	[[['i'], []]]	[[[do, nt], nan]]
976	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
977	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
978	[sorry]	[[]]	[[]]	[[[], []]]	[[[['sorry']], nan]]
979	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
980	[you, re, not, giving, me, a, lot, to, work, with]	[['a', 'lot']]	[['re', 'not', 'giving', 'lot', 'work']]	[[['you'], []]]	[[[re, not], [[not, giving]], [to, work], nan]]
981	[I, know]	[['I']]	[['know']]	[[['I'], []]]	[[[['know', 'know']], nan]]
982	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
983	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
984	[wait]	[[]]	[['wait']]	[[[], []]]	[[[['wait']], nan]]
985	[no]	[[]]	[[]]	[[[], []]]	[[[['no']], nan]]
986	[questions, regarding, the, name, are, not, allowed]	[['questions', 'name']]	[['questions', 'regarding', 'name', 'are', 'not', 'allowed']]	[[[], []]]	[[[are, not], [[not, allowed]], nan]]
987	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
988	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
989	[no]	[[]]	[[]]	[[[], []]]	[[[['no']], nan]]
990	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
991	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
992	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
993	[nah, i, do, nt, think, i, know, her]	[['i', 'i']]	[['do', 'nt', 'think', 'know', 'her']]	[[['i', 'i'], []]]	[[[do, nt], nan]]
994	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
995	[would, you, like, me, to, tell, you, the, answer]	[['answer']]	[['would', 'like', 'me', 'tell', 'answer']]	[[['you'], []]]	[[[would, you], [to, tell], nan]]
996	[yeah, sure]	[[]]	[[]]	[[[], []]]	[[[['yeah', 'sure']], nan], [[['yeah', 'sure']], nan]]
997	[go, ahead]	[[]]	[['go', 'ahead']]	[[[], []]]	[[[['go', 'go']], nan]]
998	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
999	[my, name, is, eleanor, of, aquitaine]	[['name', 'eleanor', 'aquitaine']]	[['my', 'name', 'is', 'eleanor', 'aquitaine']]	[[['name'], []]]	[[[['name', 'is', 'is', 'is', 'eleanor', 'of']], nan]]
1000	[know]	[[]]	[['know']]	[[[], []]]	[[[['know']], nan]]
1001	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
1002	[well, good, try, though]	[[]]	[['well', 'good', 'try', 'though']]	[[[], []]]	[[[['try', 'try', 'try', 'try']], nan]]
1003	[and, maybe, next, time]	[['and', 'time']]	[['maybe', 'next', 'time']]	[[[], []]]	[[[['time', 'time', 'time', 'time']], nan]]
1004	[hello, again]	[[]]	[['again']]	[[[], []]]	[[[['hello', 'hello']], nan]]
1005	[hello]	[[]]	[[]]	[[[], []]]	[[[['hello']], nan]]
1006	[lets, start, on, the, next, round]	[['lets', 'round']]	[['lets', 'start', 'next', 'round']]	[[[], []]]	[[[['lets', 'lets', 'start', 'round', 'round', 'on']], nan]]
1007	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
1008	[so, do, you, remember, all, of, the, rules]	[['rules']]	[['so', 'do', 'remember', 'all', 'rules']]	[[['you'], []]]	[[[do, you], nan]]
1009	[yes, i, think, so]	[['i']]	[['think', 'so']]	[[['i'], []]]	[[[['think', 'think', 'think', 'think']], nan]]
1010	[great]	[[]]	[['great']]	[[[], []]]	[[[['great']], nan]]
1011	[alright, so]	[[]]	[['so']]	[[[], []]]	[[[['alright', 'alright']], nan]]
1012	[lets, get, started]	[['lets']]	[['lets', 'get', 'started']]	[[[], []]]	[[[get, started], nan]]
1013	[what, is, your, first, question]	[['what', 'question']]	[['what', 'is', 'your', 'first', 'question']]	[[['question'], []]]	[[[['is', 'is', 'question', 'question', 'is']], nan]]
1014	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
1015	[what, are, your, initials]	[['what', 'initials']]	[['what', 'are', 'your', 'initials']]	[[['initials'], []]]	[[[['are', 'are', 'initials', 'are']], nan]]
1016	[i, can, not, answer, that, question]	[['i', 'question']]	[['can', 'not', 'answer', 'question']]	[[['i'], []]]	[[[can, not], [[not, answer]], nan]]
1017	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
1018	[are, you, a, real, person]	[['a', 'person']]	[['are', 'real', 'person']]	[[['you'], []]]	[[[['are', 'are', 'person', 'person', 'are']], nan]]
1019	[yes, i, am, a, real, person]	[['i', 'a', 'person']]	[['am', 'real', 'person']]	[[['i'], []]]	[[[['am', 'am', 'am', 'person', 'person', 'am']], nan]]
1020	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1021	[are, you, dead]	[[]]	[['are', 'dead']]	[[['you'], []]]	[[[['are', 'are', 'are']], nan]]
1022	[no, i, am, still, alive]	[['i']]	[['am', 'still', 'alive']]	[[['i'], []]]	[[[['am', 'am', 'am', 'am', 'am']], nan]]
1023	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
1024	[where, are, you, from]	[[]]	[['where', 'are']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
1025	[i, am, from, barbados]	[['i', 'barbados']]	[['am', 'barbados']]	[[['i'], []]]	[[[['am', 'am', 'am', 'from']], nan]]
1026	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
1027	[are, you, a, musician]	[['a', 'musician']]	[['are', 'musician']]	[[['you'], []]]	[[[['are', 'are', 'musician', 'are']], nan]]
1028	[yes, i, am, a, musician]	[['i', 'a', 'musician']]	[['am', 'musician']]	[[['i'], []]]	[[[['am', 'am', 'am', 'musician', 'am']], nan]]
1029	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
1030	[are, you, rihanna]	[[]]	[['are', 'rihanna']]	[[['you'], []]]	[[[['are', 'are', 'are']], nan]]
1031	[yes, that, is, correct, i, am, rihanna]	[['i']]	[['is', 'correct', 'am', 'rihanna']]	[[['that', 'i'], []]]	[[[['is', 'is', 'is', 'is', 'am', 'correct', 'am']], nan]]
1032	[very, good, job]	[['job']]	[['very', 'good', 'job']]	[[[], []]]	[[[['good', 'job', 'job']], nan]]
1033	[hello, again]	[[]]	[['again']]	[[[], []]]	[[[['hello', 'hello']], nan]]
1034	[hello]	[[]]	[[]]	[[[], []]]	[[[['hello']], nan]]
1035	[ready, to, start, with, the, next, round]	[['round']]	[['ready', 'start', 'next', 'round']]	[[[], []]]	[[[to, start], nan]]
1036	[mhm]	[[]]	[[]]	[[[], []]]	[[[['mhm']], nan]]
1037	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
1038	[do, you, still, remember, all, of, the, rules]	[['rules']]	[['do', 'still', 'remember', 'all', 'rules']]	[[['you'], []]]	[[[do, you], nan]]
1039	[yes]	[[]]	[[]]	[[[], []]]	[[[['yes']], nan]]
1040	[great]	[[]]	[['great']]	[[[], []]]	[[[['great']], nan]]
1041	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
1042	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1043	[lets, get, started, then]	[['lets']]	[['lets', 'get', 'started', 'then']]	[[[], []]]	[[[get, started], nan]]
1044	[what, is, your, first, question]	[['what', 'question']]	[['what', 'is', 'your', 'first', 'question']]	[[['question'], []]]	[[[['is', 'is', 'question', 'question', 'is']], nan]]
1045	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1046	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1047	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1048	[what, is, your, mother, tongue]	[['what', 'mother', 'tongue']]	[['what', 'is', 'your', 'mother', 'tongue']]	[[['tongue'], []]]	[[[['is', 'is', 'tongue', 'tongue', 'is']], nan]]
1049	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1050	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1051	[my, mother, tongue, is, english]	[['mother', 'tongue']]	[['my', 'mother', 'tongue', 'is', 'english']]	[[['tongue'], []]]	[[[['tongue', 'tongue', 'is', 'is', 'is']], nan]]
1052	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1053	[where, are, you, from]	[[]]	[['where', 'are']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
1054	[i, am, from, the, united, states]	[['i', 'states']]	[['am', 'united', 'states']]	[[['i'], []]]	[[[['am', 'am', 'am', 'states', 'states', 'from']], nan]]
1055	[and, you, re, still, alive]	[['and']]	[['re', 'still', 'alive']]	[[['you'], []]]	[[[['re', 're', 're', 're', 're']], nan]]
1056	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1057	[yes, i, am, still, alive]	[['i']]	[['am', 'still', 'alive']]	[[['i'], []]]	[[[['am', 'am', 'am', 'am', 'am']], nan]]
1058	[and, how, old, are, you]	[['and']]	[['how', 'old', 'are']]	[[['you'], []]]	[[[['are', 'old', 'are', 'are', 'are']], nan]]
1059	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1060	[i, am, thirty, three]	[['i']]	[['am']]	[[['i'], []]]	[[[['am', 'am', 'three', 'am']], nan]]
1061	[thirty]	[[]]	[[]]	[[[], []]]	[[[['thirty']], nan]]
1062	[thirty, three, years, old]	[['years']]	[['years', 'old']]	[[[], []]]	[[[['three', 'years', 'old', 'old']], nan]]
1063	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
1064	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1065	[and, what, are, you, doing]	[['and', 'what']]	[['what', 'are', 'doing']]	[[['you'], []]]	[[[are, you], nan]]
1066	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1067	[i, am, a, professional, tennis, player]	[['i', 'a', 'tennis', 'player']]	[['am', 'professional', 'tennis', 'player']]	[[['i'], []]]	[[[['am', 'am', 'player', 'player', 'player', 'am']], nan]]
1068	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
1069	[does, your, first, name, start, with, an, s]	[['name', 'start', 's']]	[['does', 'your', 'first', 'name', 'start', 's']]	[[['name'], []]]	[[[does, your], nan]]
1070	[with, an]	[[]]	[[]]	[[[], []]]	[[[['with', 'with']], nan]]
1071	[i, m, not, sure, if, i, can, answer, that, question]	[['i', 'm', 'i', 'question']]	[['m', 'not', 'sure', 'can', 'answer', 'question']]	[[['i', 'i'], []]]	[[[[not, sure]], [can, answer], nan]]
1072	[no, i, ca, nt, answer, that, question]	[['i', 'question']]	[['ca', 'nt', 'answer', 'question']]	[[['i'], []]]	[[[ca, nt], nan]]
1073	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
1074	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
1075	[mmh]	[[]]	[['mmh']]	[[[], []]]	[[[['mmh']], nan]]
1076	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1077	[are, you, successful, in, tennis]	[['tennis']]	[['are', 'successful', 'tennis']]	[[['you'], []]]	[[[['are', 'are', 'are', 'successful', 'in']], nan]]
1078	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1079	[yes, I, am, very, successful]	[['I']]	[['am', 'very', 'successful']]	[[['I'], []]]	[[[['am', 'am', 'am', 'successful', 'am']], nan]]
1080	[are, you, serena, williams]	[['williams']]	[['are', 'serena', 'williams']]	[[['you'], []]]	[[[['are', 'are', 'williams', 'are']], nan]]
1081	[no]	[[]]	[[]]	[[[], []]]	[[[['no']], nan]]
1082	[very, close]	[[]]	[['very', 'close']]	[[[], []]]	[[[['close', 'close']], nan]]
1083	[but, that, is, not, the, correct, answer]	[['but', 'answer']]	[['is', 'not', 'correct', 'answer']]	[[['that'], []]]	[[[[not, the]], nan]]
1084	[i, m, venus, williams]	[['i', 'm', 'venus', 'williams']]	[['m', 'venus', 'williams']]	[[['i'], []]]	[[[['m', 'williams', 'williams', 'williams']], nan]]
1085	[ah, okay]	[[]]	[[]]	[[[], []]]	[[[['ah', 'ah']], nan]]
1086	[very, close, though]	[[]]	[['very', 'close']]	[[[], []]]	[[[['close', 'close', 'close']], nan]]
1087	[very, good, try]	[['try']]	[['very', 'good', 'try']]	[[[], []]]	[[[['good', 'try', 'try']], nan]]
1088	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
1089	[thank, you]	[[]]	[['thank', 'you']]	[[[], []]]	[[[['thank', 'thank']], nan]]
1090	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
1091	[Jimmy]	[[]]	[[]]	[[[], []]]	[[[['Jimmy']], nan]]
1092	[so, how, do, you, get, most, of, your, news, ?]	[['news', '?']]	[['so', 'how', 'do', 'get', 'most', 'your', 'news']]	[[['you'], []]]	[[[do, you], nan]]
1093	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1094	[I, kind, of, I]	[['I', 'I']]	[['kind', 'of']]	[[[], []]]	[[[['I', 'of', 'I', 'of']], nan]]
1095	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1096	[I, watch, the, national, news, every, day, ,, for, one, ,]	[['I', 'news', 'day', ',', ',']]	[['watch', 'national', 'news', 'day']]	[[['I'], []]]	[[[['watch', 'watch', 'news', 'news', 'watch', 'day', 'watch', 'watch', 'watch', 'for', 'watch']], nan]]
1097	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1098	[I, also, read, one, or, two, papers, a, day]	[['I', 'or', 'papers', 'a', 'day']]	[['also', 'read', 'papers', 'day']]	[[['I'], []]]	[[[['read', 'read', 'read', 'papers', 'one', 'one', 'read', 'day', 'read']], nan]]
1099	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1100	[I, 'm, a, news, junkie]	[['I', 'a', 'news', 'junkie']]	"[[""'m"", 'news', 'junkie']]"	[[['I'], []]]	"[[[[""'m"", ""'m"", 'junkie', 'junkie', ""'m""]], nan]]"
1101	[I, 'm, a, ,, I, 'm, pretty, much, a]	[['I', 'a', ',', 'I', 'a']]	"[[""'m"", ""'m"", 'pretty', 'much']]"	[[['I', 'I'], []]]	"[[[[""'m"", ""'m"", ""'m"", ""'m"", ""'m"", ""'m"", 'much', ""'m"", ""'m""]], nan]]"
1102	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1103	[I, tune, in, to, CNN, a, lot, .]	[['I', 'a', 'lot', '.']]	[['tune', 'in', 'lot']]	[[['I'], []]]	[[[['tune', 'tune', 'tune', 'tune', 'to', 'lot', 'tune', 'tune']], nan]]
1104	[Oh, ,,  , wow,  ]	[[',', ' ', ' ']]	[[]]	[[[], []]]	[[[['Oh', 'Oh', ',', 'Oh', 'wow']], nan]]
1105	[So]	[[]]	[['So']]	[[[], []]]	[[[['So']], nan]]
1106	[when, you, say, the, morning, news, ,, or, evening, news, or, national, news, is, when, ?, /]	[['morning', 'news', ',', 'or', 'evening', 'news', 'or', 'news', '?', '/']]	[['when', 'say', 'morning', 'news', 'evening', 'news', 'national', 'news', 'is', 'when']]	[[['you', 'news'], []]]	[[[['say', 'say', 'say', 'news', 'news', 'is', 'news', 'news', 'news', 'news', 'news', 'news', 'news', 'say', 'is', 'is', 'say']], nan]]
1107	[Uh]	[[]]	[[]]	[[[], []]]	[[[['Uh']], nan]]
1108	[every, evening, at, six, thirty, ,, I, believe, ,, I, watch, the, national, news]	[['evening', ',', 'I', ',', 'I', 'news']]	[['evening', 'believe', 'watch', 'national', 'news']]	[[['I', 'I'], []]]	[[[['evening', 'watch', 'evening', 'thirty', 'at', 'believe', 'believe', 'watch', 'believe', 'watch', 'watch', 'news', 'news', 'watch']], nan]]
1109	[Oh]	[[]]	[[]]	[[[], []]]	[[[['Oh']], nan]]
1110	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
1111	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1112	[I, would, probably, be, a, junkie, or, watch, <, laughter, >, CNN, a, lot]	[['I', 'a', 'junkie', 'or', '<', 'laughter', '>', 'a', 'lot']]	[['would', 'probably', 'be', 'junkie', 'watch', 'laughter', 'lot']]	[[['I'], []]]	[[[would, probably], nan], [[['be', 'be', 'be', 'be', 'junkie', 'be', 'be', 'be', 'laughter', 'watch', 'CNN', 'CNN', 'lot', 'CNN']], nan]]
1113	[s-, ,,  , watch]	[[',', ' ', 'watch']]	[['watch']]	[[[], []]]	[[[['watch', 'watch', ',', 'watch']], nan]]
1114	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1115	[I, do, n't, subscribe, to, cable]	[['I', 'cable']]	"[['do', ""n't"", 'subscribe', 'cable']]"	[[['I'], []]]	[[[do, n't], [[n't, subscribe]], nan]]
1116	[I, do, n't, ,, uh, ,, I, do, n't, ,, uh]	[['I', ',', ',', 'I', ',']]	"[['do', ""n't"", 'do', ""n't""]]"	[[['I', 'I'], []]]	[[[[n't, ,]], [[n't, ,]], nan]]
1117	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1118	[be-, ,, because]	[[',']]	[[]]	[[[], []]]	[[[['be-', 'be-', 'be-']], nan]]
1119	[because, of, the, poor, service, and, also, because, I, give, to, the, United, Way]	[['service', 'and', 'I']]	[['poor', 'service', 'also', 'give']]	[[['I'], []]]	[[[['because', 'because', 'service', 'service', 'because', 'because', 'give', 'give', 'give', 'because', 'give', 'Way', 'Way', 'to']], nan]]
1120	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1121	[well]	[[]]	[[]]	[[[], []]]	[[[['well']], nan]]
1122	[I, ,, uh, ,, I]	[['I', ',', ',', 'I']]	[[]]	[[[], []]]	[[[['I', 'I', 'I', 'I', 'I']], nan]]
1123	[and, so]	[['and']]	[['so']]	[[[], []]]	[[[['so', 'so']], nan]]
1124	[I, figured, that, amount, of, money, I, just, donate, to, that, .]	[['I', 'amount', 'money', 'I', '.']]	[['figured', 'amount', 'money', 'just', 'donate']]	[[['I', 'I'], []]]	[[[['figured', 'figured', 'amount', 'donate', 'amount', 'of', 'donate', 'donate', 'figured', 'donate', 'to', 'figured']], nan]]
1125	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1126	[as, opposed, to, paying, for, cable]	[['cable']]	[['opposed', 'paying', 'cable']]	[[[], []]]	[[[['opposed', 'opposed', 'opposed', 'to', 'paying', 'for']], nan]]
1127	[Yeah]	[[]]	[[]]	[[[], []]]	[[[['Yeah']], nan]]
1128	[I, take, away, a, addiction, <, laughter, >]	[['I', 'a', 'addiction', '<', 'laughter', '>']]	[['take', 'away', 'addiction', 'laughter']]	[[['I'], []]]	[[[['take', 'take', 'take', 'addiction', 'take', 'laughter', 'take', 'take']], nan]]
1129	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1130	[ , <, Laughter, >]	[[' ', '<', 'Laughter', '>']]	[['Laughter']]	[[[], []]]	[[[['<', 'Laughter', 'Laughter', 'Laughter']], nan]]
1131	[ , Oh, ,, something]	[[' ', ',', 'something']]	[['something']]	[[[], []]]	[[[['Oh', 'Oh', 'Oh', 'Oh']], nan]]
1132	[Yeah]	[[]]	[[]]	[[[], []]]	[[[['Yeah']], nan]]
1133	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1134	[I]	[['I']]	[[]]	[[[], []]]	[[[['I']], nan]]
1135	[Uh]	[[]]	[[]]	[[[], []]]	[[[['Uh']], nan]]
1136	[I, ,,  , I]	[['I', ',', ' ', 'I']]	[[]]	[[[], []]]	[[[['I', 'I', ',', 'I']], nan]]
1137	[overall, ,, the, quality, of, the, news, you, get, of, most, sources, I, would, say, is, pretty, low, .]	[[',', 'quality', 'news', 'sources', 'I', '.']]	[['overall', 'quality', 'news', 'get', 'most', 'sources', 'would', 'say', 'is', 'pretty', 'low']]	[[['you', 'I'], []]]	[[[would, say], nan]]
1138	[o-, ,, off]	[[',']]	[['o-', 'off']]	[[[], []]]	[[[['o-', 'o-', 'o-']], nan]]
1139	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1140	[It, 's]	[[]]	"[[""'s""]]"	[[['It'], []]]	"[[[[""'s"", ""'s""]], nan]]"
1141	[usually, you, get, pretty, incomplete, coverage]	[['coverage']]	[['usually', 'get', 'pretty', 'incomplete', 'coverage']]	[[['you'], []]]	[[[['get', 'get', 'get', 'incomplete', 'coverage', 'get']], nan]]
1142	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1143	[that, 's, one, of, the, reasons, why, I, try, and, get, as, many, sources, as, possible, ,]	[['reasons', 'I', 'and', 'sources', ',']]	"[[""'s"", 'reasons', 'why', 'try', 'get', 'as', 'many', 'sources', 'possible']]"	[[['that', 'I'], []]]	"[[[[""'s"", ""'s"", ""'s"", 'one', 'reasons', 'of', 'get', 'try', 'reasons', 'try', 'try', 'many', 'sources', 'get', 'sources', 'as', ""'s""]], nan]]"
1144	[where, I, ,,  , why, I]	[['I', ',', ' ', 'I']]	[['where', 'why']]	[[[], []]]	[[[['I', 'I', 'I', ',', 'I', 'I']], nan]]
1145	[because, if, you, hear, the, same, story, from, three, different, sources, ,, then, you, get, a, much, clearer, picture, of, what, is, going, on, ., You, would, hope, ,]	[['story', 'sources', ',', 'a', 'picture', 'what', '.', ',']]	[['hear', 'same', 'story', 'different', 'sources', 'then', 'get', 'much', 'clearer', 'picture', 'what', 'is', 'going', 'would', 'hope']]	[[['you', 'you', 'what', 'You'], []]]	[[[is, going], nan], [[would, hope], nan]]
1146	[of, ,, of]	[[',']]	[[]]	[[[], []]]	[[[['of', 'of', 'of']], nan]]
1147	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
