	utterance	commfunct
1012	lets get started 	directive
1013	what is your first question 	question
1014	mh 	turnmanagement
1015	what are your initials 	question
1016	i can not answer that question 	inform
1017	okay 	feedback
1018	are you a real person 	question
1019	yes i am a real person 	answer
1020	uhm 	turnmanagement
1021	are you dead 	question
1022	no i am still alive 	answer
1023	mh 	turnmanagement
1024	where are you from 	question
1025	i am from barbados 	answer
1026	mh 	turnmanagement
1027	are you a musician 	question
1028	yes i am a musician 	answer
1029	mh 	turnmanagement
1030	are you rihanna 	question
1031	yes that is correct i am rihanna 	accept
1032	very good job 	socialobligation
1033	hello again 	socialobligation
1034	hello 	socialobligation
1035	ready to start with the next round 	question
1036	mhm 	accept
1037	alright 	feedback
1038	do you still remember all of the rules 	question
1039	yes 	answer
1040	great 	feedback
1041	alright 	interactionstructuring
1042	uhm 	turnmanagement
1043	lets get started then 	directive
1044	what is your first question 	question
1045	uh 	turnmanagement
1046	uhm 	turnmanagement
1047	uhm 	turnmanagement
1048	what is your mother tongue 	question
1049	uh 	turnmanagement
1050	uh 	turnmanagement
1051	my mother tongue is english 	answer
1052	uhm 	turnmanagement
1053	where are you from 	question
1054	i am from the united states 	answer
1055	and youre still alive 	question
1056	and 	turnmanagement
1057	yes i am still alive 	answer
1058	and how old are you 	question
1059	and 	turnmanagement
1060	i am thirty three 	answer
1061	thirty 	correction
1062	thirty three years old 	answer
1063	yeah 	feedback
1064	uhm 	turnmanagement
1065	and what are you doing 	question
1066	and 	turnmanagement
1067	i am a professional tennis player 	answer
1068	okay 	turnmanagement
1069	does your first name start with an s 	question
1070	with an 	correction
1071	im not sure if i can answer that question 	inform
1072	no i cant answer that question 	answer
1073	okay 	feedback
1074	uhm 	turnmanagement
1075	mmh 	turnmanagement
1076	uh 	turnmanagement
1077	are you successful in tennis 	question
1078	uh 	turnmanagement
1079	yes i am very successful 	answer
1080	are you serena williams 	question
1081	no 	negativefeedback
1082	very close 	inform
1083	but that is not the correct answer 	contradict
1084	im venus williams 	inform
1085	ah okay 	feedback
1086	very close though 	feedback
1087	very good try 	socialobligation
1088	okay 	feedback
1089	thank you 	socialobligation
1090	alright 	feedback
1091	jimmy	turnmanagement
1092	so how do you get most of your news?	question
1093	well	turnmanagement
1094	i kind of i	correction
1095	uh	turnmanagement
1096	i watch the national news every day, for one,	answer
1097	uh	turnmanagement
1098	i also read one or two papers a day 	answer
1099	and	turnmanagement
1100	i'm a news junkie	inform
1101	i'm a, i'm pretty much a	correction
1102	and	turnmanagement
1103	i tune in to cnn a lot. 	answer
1104	oh,  wow  	feedback
1105	so	turnmanagement
1106	when you say the morning news, or evening news or national news is when? /	question
1107	uh	turnmanagement
1108	every evening at six thirty, i believe, i watch the national news	answer
1109	oh	turnmanagement
1110	okay	feedback
1111	well	turnmanagement
1112	i would probably be a junkie or watch <laughter> cnn a lot	inform
1113	s-,  watch	correction
1114	but	contradict
1115	i don't subscribe to cable	inform
1116	i don't, uh, i don't, uh	turnmanagement
1117	uh-huh	feedback
1118	be-, because	turnmanagement
1119	because of the poor service and also because i give to the united way	inform
1120	uh	turnmanagement
1121	well	turnmanagement
1122	i, uh, i	turnmanagement
1123	and so	turnmanagement
1124	i figured that amount of money i just donate to that.	inform
1125	uh-huh	feedback
1126	as opposed to paying for cable	question
1127	yeah	accept
1128	i take away a addiction <laughter>	inform
1129	uh	turnmanagement
1130	 <laughter>	feedback
1131	 oh, something	inform
1132	yeah	accept
1133	well	turnmanagement
1134	i	correction
1135	uh	turnmanagement
1136	i,  i 	correction
1137	overall, the quality of the news you get of most sources i would say is pretty low. 	inform
1138	o-, off 	turnmanagement
1139	uh	turnmanagement
1140	it's	correction
1141	usually you get pretty incomplete coverage 	inform
1142	and	turnmanagement
1143	that's one of the reasons why i try and get as many sources as possible, 	inform
1144	where i,  why i 	correction
1145	because if you hear the same story from three different sources, then you get a much clearer picture of what is going on. you would hope,	inform
1146	of, of	turnmanagement
1147	but	contradict
1148	still, you know, hard to say that what you've heard is what really is.	inform
1149	oh	feedback
1150	nan	error
1151	what	turnmanagement
1152	what, what, uh	turnmanagement
1153	what newspapers do you read	question
1154	well	turnmanagement
1155	i read the local newspaper	answer
1156	uh	turnmanagement
1157	and	turnmanagement
1158	i also try and read one of the major dailies like the chicago tribune, or the new york times or something like that.	answer
1159	uh	turnmanagement
1160	uh-huh	feedback
1161	for a while there i subscribed to new york times, a couple of newspapers	inform
1162	i, i, i, uh	turnmanagement
1163	a-, actually	turnmanagement
1164	uh, you know	turnmanagement
1165	well	turnmanagement
1166	because my fiance - she was unemployed for a while 	inform
1167	so she really needed to look at the help wanted ads	inform
1168	you know	turnmanagement
1169	the,  <inhaling> the	turnmanagement
1170	want-, help wanted	correction
1171	uh-huh	feedback
1172	and so often the newspapers are trying to compete with a lot of other sources of news	inform
1173	they,  they tr-, the newspapers are	correction
1174	newspape-, uh, news	correction
1175	right	feedback
1176	and	turnmanagement
1177	i don't know,	inform
1178	new york times is okay	inform
1179	but	turnmanagement
1180	uh	turnmanagement
1181	but when you read a lot of this stuff, the quality of the writing has definitely gone down in the last ten years or so	contradict
1182	the, the	turnmanagement
1183	but	turnmanagement
1184	uh-huh	feedback
1185	uh, i mean	turnmanagement
1186	they, they	turnmanagement
1187	they say it's  like the sixth grade reading level	inform
1188	but i swear it's at least second or third grade sometimes.	contradict
1189	right. /	feedback
1190	nan	error
1191	<laughter>	feedback
1192	nan	error
1193	pretty low	feedback
1194	 <throat_clearing>	turnmanagement
1195	but, i don't know, i think if you listen to like npr or something like	contradict
1196	uh	turnmanagement
1197	right	accept
1198	i, i	turnmanagement
1199	i really like npr a lot	inform
1200	that's pretty good.  /	accept
1201	uh	turnmanagement
1202	and	turnmanagement
1203	on, on, uh	turnmanagement
1204	i like listening to that when i get a chance, when i'm in the car a long enough time to listen to it, because i	inform
1205	to, to	turnmanagement
1206	right	accept
1207	yeah	accept
1208	i miss npr a lot also	inform
1209	i really like them because they give, instead of being, as your newspaper or your tv news where you get a five minute blurb or a ten paragraph blurb, they go really in depth on topics which i think is good	inform
1210	uh	turnmanagement
1211	nan	error
1212	uh	turnmanagement
1213	and	turnmanagement
1214	they also	correction
1215	their editorial stand point seems to be a lot better than, say, your major network news and that kind of thing	inform
1216	well	turnmanagement
1217	mcneil, neil	correction
1218	neil and lehrer, they're pretty good too	inform
1219	i guess one of them is leaving.	inform
1220	he's leaving, one of them is leaving	correction
1221	nan	error
1222	uh-huh	feedback
1223	uh	turnmanagement
1224	they're, they're	turnmanagement
1225	uh	turnmanagement
1226	i guess a year ago you're probably watching cnn a lot, right?	question
1227	right <laughter> 	accept
1228	yeah	accept
1229	had that invasion or whatever it is	inform
1230	sure was	accept
1231	uh	turnmanagement
1232	i, i don't know	turnmanagement
1233	but i guess it's still a lot of hype	contradict
1234	a lot of it's still a lot of	correction
1235	look at the smith trial	directive
1236	the, the	turnmanagement
1237	uh-huh	feedback
1238	i mean, that was a joke	inform
1239	yeah that was	accept
1240	nan	error
1241	but	turnmanagement
1242	but then you also have things where they broadcast the clarence thomas hearings basically the whole length of them which i thought was really good.	contradict
1243	where you, where they	correction
1244	uh	turnmanagement
1245	 r-, really	turnmanagement
1246	oh yeah, the npr doing that, yeah, i know	accept
1247	nan	error
1248	nan	error
1249	nan	error
1250	i had some visitor, he was just, i don't know, fixated on that, just listened to it constantly	inform
1251	uh	turnmanagement
1252	and	turnmanagement
1253	just in-, just	correction
1254	uh-uh	feedback
1255	nan	error
1256	uh	turnmanagement
1257	and i guess that's good when it's live, if you'll really want that	inform
1258	if you, if you'll	correction
1259	but	turnmanagement
1260	but that's not really providing you news. 	contradict
1261	right	accept
1262	it's it's 	turnmanagement
1263	it's more like a media event rather than reporting	inform
1264	well	turnmanagement
1265	but the news that you would get from any other source is being generated from that event, which is something that's good also about c span which i tune into every once in a while	contradict
1266	ne-, news, news 	turnmanagement
1267	i, i	turnmanagement
1268	oh	turnmanagement
1269	really	feedback
1270	that's kind of boring to me, i think	inform
1271	yeah, it is really kind of boring	accept
1272	it, it	turnmanagement
1273	but	turnmanagement
1274	you know	turnmanagement
1275	but that's if you don't watch it there, then you're going to hear somebody else's canned report, somebody else's view about it	contradict
1276	if, if	turnmanagement
1277	uh	turnmanagement
1278	and	turnmanagement
1279	that's what you're supposed to	correction
1280	you're supposed, you're supposed	turnmanagement
1281	if you watch the news, your opinion is going to be formed on what somebody else thought about it	inform
1282	you're going, your opinion is going	correction
1283	about, on 	correction
1284	yeah	accept
1285	as opposed to actually watching it yourself and forming your own opinion, which i would  be much more in favor of forming my own opinion as opposed to following someone else's	inform
1286	pinion, opinion	correction
1287	haven't, would	correction
1288	yeah	accept
1289	i guess that's true	inform
1290	but	contradict
1291	one of the ways that i get information is, every day when i log in on the computer i subscribe to this thing	inform
1292	uh	turnmanagement
1293	this, this	turnmanagement
1294	it's free inside the company	inform
1295	it's called intellect	inform
1296	and	turnmanagement
1297	and, and	turnmanagement
1298	uh	turnmanagement
1299	they basically, type out abstracts which are really literally, -	inform
1300	i've, i've	turnmanagement
1301	i've actually read the actual articles	inform
1302	they're pretty g	inform
1303	okay	interactionstructuring
1304	all right  	feedback
1305	uh	turnmanagement
1306	do you have any friends that have children	question
1307	i do have friends that have children	answer
1308	yes 	answer
1309	and what do they say about finding adequate child care? 	question
1310	nan	error
1311	i think that may be the key word 	inform
1312	i think that's correct  	accept
1313	they're, relatively nonexistent from what i hear from my friends	inform
1314	uh	turnmanagement
1315	from uh from	turnmanagement
1316	it seems like even when they have consulted day care centers that are reputable, that are sort of like a chain, if i can use that word, still you have to deal with the people that, happen to be operating it locally 	inform
1317	uh	turnmanagement
1318	right 	feedback
1319	uh	turnmanagement
1320	you know	turnmanagement
1321	and	turnmanagement
1322	uh	turnmanagement
1323	it's just a matter of trust, you know	inform
1324	of, of	turnmanagement
1325	i think they feel that these people are under qualified basically and  underpaid, 	inform
1326	um	turnmanagement
1327	and	turnmanagement
1328	i think that sort of goes hand in hand 	inform
1329	it's, it's	turnmanagement
1330	so it's difficult for them	inform
1331	well	turnmanagement
1332	we certainly found that to be true 	accept
1333	huh-uh 	feedback
1334	uh	turnmanagement
1335	indeed we've, - 	correction
1336	our children are now eleven and nine 	inform
1337	huh-uh 	feedback
1338	and	turnmanagement
1339	we moved away from institutionalized child care --	inform
1340	huh-uh 	feedback
1341	if we can call those chain kind of things, like that uh, by that name	inform
1342	right 	feedback
1343	uh	turnmanagement
1344	like that, by that name	correction
1345	right 	feedback
1346	and found that more creative avenues were the right answer for us	inform
1347	uh	turnmanagement
1348	huh-uh  	feedback
1349	huh-uh 	feedback
1350	uh	turnmanagement
1351	at one point in time we've had au pairs,	inform
1352	huh-uh 	feedback
1353	by trading services with them, 	inform
1354	huh-uh   	feedback
1355	and	turnmanagement
1356	that worked for a while,  	inform
1357	but adequate ones were really tough to find	contradict
1358	they were really, adequate ones were really	correction
1359	i'm sure that's true 	accept
1360	it takes that mixture of a very mature college student, who wants to do something and yet is willing to give the time, and the interest to the children	inform
1361	huh-uh   	feedback
1362	nan	error
1363	right 	feedback
1364	nan	error
1365	right  	feedback
1366	i do have a friend, she and her roommate became live-in care givers	inform
1367	uh uh	turnmanagement
1368	that, -	correction
1369	she and her roommate became live-in care givers  	inform
1370	and	turnmanagement
1371	they loved it	inform
1372	they had stayed with this family from the time these children were small four or five years old, up until they were well into grade school	inform
1373	you know	turnmanagement
1374	and	turnmanagement
1375	uh	turnmanagement
1376	she was paid very well because the parents trusted them	inform
1377	they, the parents	correction
1378	and	turnmanagement
1379	they had done such a good job 	inform
1380	you know	turnmanagement
1381	so i can see where someone, in a position like that, in a live-in capacity, would definitely be the way to go if you're lucky enough to have the financial  to be able to do that 	inform
1382	um	turnmanagement
1383	you know	turnmanagement
1384	you're, you're	turnmanagement
1385	well	turnmanagement
1386	that's true, 	accept
1387	 yeah   	feedback
1388	and  that's something that we're struggling with now 	inform
1389	yeah  	feedback
1390	i think it's just a matter of priorities  	inform
1391	it's a terrible thing to say when you're speaking of children in that way	inform
1392	it's uh you know it's	turnmanagement
1393	 but  you still have to be realistic, as well, i think 	contradict
1394	oh	turnmanagement
1395	yeah	accept
1396	yeah 	feedback
1397	nan	error
1398	yeah 	feedback
1399	much as other cultures disagree, our lives don't revolve around our children 	inform
1400	yeah  	feedback
1401	yeah  	feedback
1402	and	turnmanagement
1403	that's bad to have to admit, too, 	inform
1404	that's, that's, that's	turnmanagement
1405	but it's just, there's so much pressure when you're talking about two people that work outside the home 	contradict
1406	uh, you know	turnmanagement
1407	and, and	turnmanagement
1408	i think that is one reason why i continue to be without children 	inform
1409	i, - 	correction
1410	it's just such a responsibility	inform
1411	and, and	turnmanagement
1412	when i've had friends that have said - when you hear people say	correction
1413	when you hear people say, it alters your life forever, please take heed <laughter>	inform
1414	it, it	turnmanagement
1415	well, i realize that's true  	inform
1416	so, it's such a responsibility 	inform
1417	uh	turnmanagement
1418	well	turnmanagement
1419	it certainly is	accept
1420	uh	turnmanagement
1421	if i can  )  the other side of the coin for a moment 	directive
1422	huh-uh 	feedback
1423	it is such an honor and a thrill, to be a parent, that most of the time, it's worth it	inform
1424	oh	turnmanagement
1425	yeah	feedback
1426	nan	error
1427	 huh-uh   	feedback
1428	nan	error
1429	yeah <laughter>  	feedback
1430	most of the time <laughter> 	accept
1431	well	turnmanagement
1432	i just have to be honest about it  	inform
1433	it's not always worth it	inform
1434	yeah  	feedback
1435	oh	turnmanagement
1436	sure	feedback
1437	nan	error
1438	sure  	feedback
1439	sure  	feedback
1440	sure 	feedback
1441	there are those times when i think, gee,  if i didn't have children i could be out playing  )  or golf 	inform
1442	right  	turnmanagement
1443	right  	feedback
1444	right  	feedback
1445	right  	feedback
1446	but	turnmanagement
1447	it's funny	inform
1448	you know	turnmanagement
1449	i did, i had	correction
1450	you know	turnmanagement
1451	i had a friend that said, before we always said we don't want children because we can't go off on the spur of the moment or this or that and the other 	inform
1452	and	turnmanagement
1453	she got older 	inform
1454	and	turnmanagement
1455	she said, we never do those things anyway 	inform
1456	but, you know	contradict
1457	so	turnmanagement
1458	why <laughter> why 	turnmanagement
1459	you know	turnmanagement
1460	why am i waiting	inform
1461	it's its	turnmanagement
1462	it's just the way your attitude changes 	inform
1463	and	turnmanagement
1464	you mature i suppose 	inform
1465	but the thing about the child care i have friends that struggle financially and they both do have to work 	contradict
1466	i, you know, i	turnmanagement
1467	and and	turnmanagement
1468	it's a matter not necessarily that she might want to stay home or he, as well, 	inform
1469	uh	turnmanagement
1470	 but, you know,  they need the money  	contradict
1471	and when i seen some of my friends that have taken that six week old baby you know, to someone else, it's just, i can imagine how emotional  it must be and multiplied by the fact that you don't really trust the person  or you're uncomfortable with the situation, as far as child care,	inform
1472	uh	turnmanagement
1473	and and you know	turnmanagement
1474	um	turnmanagement
1475	it's just a scary thing 	inform
1476	well	turnmanagement
1477	we were lucky when our children were that age, 	inform
1478	and	turnmanagement
1479	having lived in a community for a while we knew the person to whom we were entrusting our children	inform
1480	and	correction
1481	huh-uh  	feedback
1482	that's a big plus	feedback
1483	and felt that feeling of safety	inform
1484	that that	turnmanagement
1485	 right   	feedback
1486	nan	error
1487	right 	feedback
1488	and	turnmanagement
1489	were leaving them  )  small children	inform
1490	huh-uh 	feedback
1491	but	turnmanagement
1492	we also learned something from that experience as our children got older 	inform
1493	yeah 	feedback
1494	it's that care givers are not omniscient -- 	inform
1495	huh-uh 	feedback
1496	 -- they are not all things to all people --	inform
1497	right 	feedback
1498	 -- or all children 	inform
1499	right  	feedback
1500	right  	feedback
1501	yeah 	feedback
1502	the ones that are good with babies tend not to be good with toddlers 	inform
1503	huh-uh 	feedback
1504	nan	error
1505	huh-uh  	feedback
1506	nan	error
1507	i don't know,  	turnmanagement
1508	i think your patience level needs to increase as the child gets older <laughter>	inform
1509	must, needs to	correction
1510	i think that might be part of the problem with some people you know,   	inform
1511	taking care of a baby, i know, is not an easy thing,  	inform
1512	but when you have them in, their little feet are moving 	inform
1513	their, their	turnmanagement
1514	and	turnmanagement
1515	you have to chase them down constantly 	inform
1516	i'm sure that's a whole new ball game 	inform
1517	oh	turnmanagement
1518	yeah	feedback
1519	nan	error
1520	yeah,  	feedback
1521	i have a nine year old that i would trade happily for a baby	inform
1522	<laughter> oh,  really  	feedback
1523	well	turnmanagement
1524	you sound like you're pretty well passed the worst of it as far as worrying about, - 	inform
1525	worrying about, since they're both in school, you don't have to worry about	correction
1526	since they're both in school, you don't have to worry about a full-time person to take care of them  <<voices fading in and out>> 	inform
1527	oh	turnmanagement
1528	you don't know what happens after they get in school 	inform
1529	<laughter> that's something altogether different	inform
1530	uh	turnmanagement
1531	oh	turnmanagement
1532	yes	accept
1533	now we have one takes piano lessons	inform
1534	uh	turnmanagement
1535	 huh-uh   	feedback
1536	 somewhere  on one afternoon  	inform
1537	and	turnmanagement
1538	the other one, of course can't do the same thing	inform
1539	oh	turnmanagement
1540	of course not 	accept
1541	it has to be somewhere else  	inform
1542	and  no  it's not adequate to sit and wait	inform
1543	nan	error
1544	<laughter>  you can't do that  	accept
1545	no 	accept
1546	no 	accept
1547	no  	accept
1548	no 	accept
1549	that just, - 	correction
1550	that will not do 	accept
1551	that's out of the question,  	accept
1552	i'm sure 	accept
1553	of course 	accept
1554	nan	error
1555	but	contradict
1556	we are helping,  you know	contradict
1557	right  	feedback
1558	right 	feedback
1559	we are being cooperative,  	inform
1560	what's wrong with you	question
1561	right  	feedback
1562	right 	feedback
1563	you don't understand this 	inform
1564	huh-uh 	feedback
1565	that's just the way their minds work  	inform
1566	and	turnmanagement
1567	it's almost everyday 	inform
1568	that's amazing  	feedback
1569	it's amazing that people actually, - 	inform
1570	the stamina that you must draw from yourself to deal with it 	inform
1571	you know	turnmanagement
1572	it must be interesting  	inform
1573	i guess you find out that you're a much stronger person than you thought, maybe 	inform
1574	well	turnmanagement
1575	i've been finding out that i really am a nice person	inform
1576	)  hit for many years -	inform
1577	<laughter>	feedback
1578	) because  i didn't need it 	inform
1579	 <laughter>  huh-uh 	feedback
1580	and	turnmanagement
1581	now, i need it	inform
1582	now it's just a reservoir that you tend to regularly, i'm sure 	inform
1583	yeah  	feedback
1584	and	turnmanagement
1585	it stays low a lot <laughter>	inform
1586	<laughter>	feedback
1587	 <laughter>	feedback
1588	well	turnmanagement
1589	nan	error
1590	do you feel comfortable with them coming home after school until you and your wife get home 	question
1591	um	turnmanagement
1592	nan	error
1593	absolutely not 	answer
1594	no  	feedback
1595	yeah 	feedback
1596	i mean one of them i would leave unsupervised any time, any place, any where	inform
1597	i would, i would	turnmanagement
1598	huh-uh 	feedback
1599	uh	turnmanagement
1600	the other one i wouldn't leave unsupervised two minutes	inform
1601	yeah  	feedback
1602	yeah  	feedback
1603	that's just a difference in kids, i suppose 	inform
1604	that's true 	feedback
1605	yeah 	feedback
1606	nan	error
1607	one leads the other	question
1608	huh-uh,  	accept
1609	yeah 	accept
1610	and,  uh,  -	turnmanagement
1611	and	turnmanagement
1612	it's, it's	turnmanagement
1613	it's the one that's going downhill,	inform
1614	is it, is it	turnmanagement
1615	is it the one that needs more supervision that has a bad influence on the older or more mature one	question
1616	needs, needs	turnmanagement
1617	of course 	answer
1618	yeah <laughter>  	feedback
1619	how unfortunate <laughter> 	inform
1620	you don't think, you don't think	turnmanagement
1621	you don't think that good prevails 	question
1622	well	turnmanagement
1623	i, i, i'm	turnmanagement
1624	i'm living in a dream world, 	inform
1625	what do i know  	inform
1626	as i said, i don't have kids  	inform
1627	and	turnmanagement
1628	i'm an only child 	inform
1629	so  i've never been around children  	inform
1630	so i'm sort of at a loss where that's concerned 	inform
1631	uh	turnmanagement
1632	but i do hear my friends talk about it 	contradict
1633	we, we're	turnmanagement
1634	we're having such fun	inform
1635	my wife and i were both only children 	inform
1636	huh-uh 	feedback
1637	and	turnmanagement
1638	we just couldn't wait to have two children so they would be such friends 	inform
1639	yeah <laughter> 	feedback
1640	wrong 	inform
1641	<laughter>  that's like world war three every minute <laughter>  	inform
1642	i don't know  	turnmanagement
1643	i, i, i	turnmanagement
1644	i have to admit, i was selfish as a child 	inform
1645	self-, selfish	correction
1646	i didn't want a brother or sister  	inform
1647	and	turnmanagement
1648	now that i'm older, of course, it's different 	inform
1649	you know	turnmanagement
1650	i think about, wouldn't it be nice, 	inform
1651	uh	turnmanagement
1652	 but, uh, anyway  -	contradict
1653	just make good friends 	directive
1654	yeah, oh,   	feedback
1655	i have wonderful friends  	inform
1656	that's true  	feedback
1657	my best friend is one child of ten  	inform
1658	and so	turnmanagement
1659	they just sort of adopted me as their eleventh child 	inform
1660	you know	turnmanagement
1661	so that worked out pretty well  	inform
1662	she never had to worry about taking anybody to child care because there was always somebody there older to deal with them,  	inform
1663	so i guess, that's an alternative  	inform
1664	if you could just, have a whole bunch <laughter>	inform
1665	um	turnmanagement
1666	have enough   	socialobligation
1667	nan	error
1668	<laughter>	feedback
1669	by the time the youngest ones are there, you'll have older one to take care of them 	inform
1670	that's true 	feedback
1671	i don't know  	turnmanagement
1672	when you see all these horror stories on television about child care  	inform
1673	and	turnmanagement
1674	gosh	inform
1675	nan	error
1676	i was seeing something on the television earlier about a little girl that's been telling her mother these terrible stories  	inform
1677	and	turnmanagement
1678	of course people are denying it 	inform
1679	and	turnmanagement
1680	uh	turnmanagement
1681	it's just frightening 	inform
1682	it really is 	inform
1683	well	turnmanagement
1684	what, what's	turnmanagement
1685	what's frightening is a parent to see things that you don't really don't understand	inform
1686	that, that	turnmanagement
1687	huh-uh  	feedback
1688	huh-uh 	feedback
1689	and then  you don't really know what happened 	inform
1690	yeah 	feedback
1691	we gave up on one baby sitter because we came home one night and found pieces of ribbon	inform
1692	um	turnmanagement
1693	huh-uh 	feedback
1694	you know	turnmanagement
1695	hair ribbon	inform
1696	huh-uh 	feedback
1697	 -- tied in a chair	inform
1698	where obviously she	inform
1699	had, had	turnmanagement
1700	tell me what you like to do. /	directive
1701	well	turnmanagement
1702	<laughter> i, i	turnmanagement
1703	i  collect antique tools	answer
1704	uh	turnmanagement
1705	for one thing	interactionstructuring
1706	i, i'm 	correction
1707	well	turnmanagement
1708	i'm sort of in an antique business	inform
1709	but it's a little part time thing	contradict
1710	oh	feedback
1711	sideline,  part time	correction
1712	uh-huh	feedback
1713	wonderful	feedback
1714	and	turnmanagement
1715	uh	turnmanagement
1716	 i'm building a log house at a  farm that i have in east texas, which is a hundred miles from here	inform
1717	a, a	turnmanagement
1718	oh	feedback
1719	wonderful	feedback
1720	yeah	feedback
1721	it's really neat	inform
1722	and	turnmanagement
1723	uh, uh	turnmanagement
1724	course i've been working on it for five years	inform
1725	but, you know	turnmanagement
1726	oh	turnmanagement
1727	but how wonderful	feedback
1728	are you close to getting it done?	question
1729	yeah	answer
1730	yeah	answer
1731	it's getting real close to 	inform
1732	 oh	feedback
1733	you know	turnmanagement
1734	of course there's still a lot of work to be done,  	inform
1735	and then when you get it completely, the shell finished, you still have a lot of stuff to do inside	inform
1736	you know	turnmanagement
1737	uh	turnmanagement
1738	but, uh	turnmanagement
1739	are you going to move your whole family over there then? 	question
1740	no	answer
1741	actually, i'm not even sure	inform
1742	uh	turnmanagement
1743	i may	answer
1744	i'll probably always have a place here in richardson or dallas	inform
1745	uh-huh	feedback
1746	kind of your getaway place	question
1747	yeah	accept
1748	escape	inform
1749	but it's beautiful	contradict
1750	it's, you know, it's	turnmanagement
1751	it's eastern hardwood, forest,  	inform
1752	uh	turnmanagement
1753	there are a lot of pine trees,	inform
1754	but it's mostly oaks	contradict
1755	and	turnmanagement
1756	oh	turnmanagement
1757	how beautiful	feedback
1758	and it's pretty flat there?	question
1759	well,	turnmanagement
1760	it's kind of,  hilly	negativefeedback
1761	but	turnmanagement
1762	you know, 	turnmanagement
1763	it's low hills	inform
1764	it's not	correction
1765	uh	turnmanagement
1766	see	turnmanagement
1767	i've only been to texas once	inform
1768	 i have two sisters in texas now, one in austin, one in dallas	inform
1769	um,	turnmanagement
1770	and the one in dallas is the one that got me to doing this	inform
1771	 yeah	feedback
1772	and	turnmanagement
1773	uh	turnmanagement
1774	i thought austin was beautiful	inform
1775	you	turnmanagement
1776	 i liked the hills and the trees	inform
1777	 yeah	feedback
1778	 in aus-	correction
1779	 yeah,	feedback
1780	it's really different because  that's the chalk hills down there,	inform
1781	that's kind of the, that's the	correction
1782	you know	turnmanagement
1783	oh	turnmanagement
1784	and  you've always lived in texas, have you?	question
1785	lime-, limestone	correction
1786	the  limestone hills	correction
1787	yeah	accept
1788	except for time in service	inform
1789	uh-huh	feedback
1790	born and raised texan, huh	question
1791	yeah	accept
1792	well,	turnmanagement
1793	i had never been there	inform
1794	that's pretty neat	inform
1795	my sisters both seem to like it pretty well	inform
1796	my brother-in-law works for the university, in dallas	inform
1797	um	turnmanagement
1798	wh	question
1799	he's admissions director	inform
1800	at, at	turnmanagement
1801	at which one?	question
1802	uh	turnmanagement
1803	university of texas in dallas	answer
1804	oh, okay	feedback
1805	yeah	feedback
1806	it's just north of me here	inform
1807	yeah	feedback
1808	well	turnmanagement
1809	that's,	correction
1810	he's got a job  there	inform
1811	and this is his first year	inform
1812	so, it's been a real interesting thing for them	inform
1813	that's great.	feedback
1814	but they seem to like it okay.	contradict
1815	i think they're too far away from me,	inform
1816	but maybe some day they can get closer	contradict
1817	well,	turnmanagement
1818	yeah	feedback
1819	we'll see	interactionstructuring
1820	 pretty good trip	accept
1821	so	interactionstructuring
1822	what do you, what kind of  	correction
1823	what kind of  hobbies are you in?	question
1824	well,	turnmanagement
1825	i'm mother of four	answer
1826	so basically i'm just real busy with my kids right now in sports	answer
1827	<laughter>	feedback
1828	and we have a little halloween talent show tonight	inform
1829	and, <inhaling>	turnmanagement
1830	i substitute at the schools part-time	inform
1831	oh,	turnmanagement
1832	that's great	feedback
1833	well,	turnmanagement
1834	i am a travel agent at heart	inform
1835	my hobby is just	correction
1836	i love traveling and being involved in that and finding out more	inform
1837	and, and	turnmanagement
1838	uh	turnmanagement
1839	but, it's real hard to work in the summers and  holidays and weekends when you have four children and a husband	contradict
1840	so i reluctantly gave that career up and am just substituting at the school	inform
1841	no, kidding. 	feedback
1842	so i've been librarian all this week, which has been real interesting,  	inform
1843	and i'm enjoying it.  	inform
1844	i'm around my kids  	inform
1845	and,	turnmanagement
1846	that's pretty easy substituting isn't it?	question
1847	oh yeah, 	accept
1848	yeah,	accept
1849	<laughter>.	feedback
1850	 it's great, 	inform
1851	 it's great, 	inform
1852	and what else do i do, 	interactionstructuring
1853	i do lots of cross stitching when i have time	answer
1854	ooh.	feedback
1855	and i enter things in our little state fair,	inform
1856	and that's pretty fun.	inform
1857	that's great.	feedback
1858	well, but,	turnmanagement
1859	actually my hobbies mostly  is my sports. tennis,	inform
1860	is mostly is	correction
1861	 i play tennis	inform
1862	ooh	turnmanagement
1863	i love tennis too	inform
1864	ooh,	feedback
1865	do you?	question
1866	and i ski	inform
1867	ski, ski	turnmanagement
1868	do you ski?	question
1869	yes,	answer
1870	we snow ski	inform
1871	we snow ski at mount bachelor mostly, in oregon 	inform
1872	uh,	turnmanagement
1873	that's great	feedback
1874	have you ever been there?	question
1875	no	answer
1876	uh,	turnmanagement
1877	wonderful place.	inform
1878	i've skied in colorado	inform
1879	and	turnmanagement
1880	we usually go to new mexico because it's a little cheaper	inform
1881	ooh	feedback
1882	you know	correction
1883	uh-huh	feedback
1884	where in colorado?	question
1885	i've been to telluride which is on the west side	answer
1886	yes,	feedback
1887	yes	feedback
1888	and	turnmanagement
1889	uh	turnmanagement
1890	copper	answer
1891	copper is kind of my favorite up there.	inform
1892	really	feedback
1893	breckenridge	answer
1894	uh-huh	feedback
1895	and keystone	answer
1896	i guess those are the only places i've skied up there	inform
1897	i would love, i can hardly wait to get	correction
